date,nav,daily_return,fund_code
2014-04-15,1.2669,-0.853,163406
2014-04-16,1.2611,-0.4578,163406
2014-04-17,1.2625,0.111,163406
2014-04-18,1.2659,0.2693,163406
2014-04-21,1.2548,-0.8768,163406
2014-04-22,1.2436,-0.8926,163406
2014-04-23,1.2419,-0.1367,163406
2014-04-24,1.2381,-0.306,163406
2014-04-25,1.2189,-1.5508,163406
2014-04-28,1.1927,-2.1495,163406
2014-04-29,1.2085,1.3247,163406
2014-04-30,1.2143,0.4799,163406
2014-05-05,1.2172,0.2388,163406
2014-05-06,1.2246,0.608,163406
2014-05-07,1.2103,-1.1677,163406
2014-05-08,1.2084,-0.157,163406
2014-05-09,1.2004,-0.662,163406
2014-05-12,1.2184,1.4995,163406
2014-05-13,1.2182,-0.0164,163406
2014-05-14,1.2154,-0.2298,163406
2014-05-15,1.1981,-1.4234,163406
2014-05-16,1.1923,-0.4841,163406
2014-05-19,1.1801,-1.0232,163406
2014-05-20,1.1751,-0.4237,163406
2014-05-21,1.1884,1.1318,163406
2014-05-22,1.1893,0.0757,163406
2014-05-23,1.1986,0.782,163406
2014-05-26,1.2087,0.8426,163406
2014-05-27,1.2026,-0.5047,163406
2014-05-28,1.2118,0.765,163406
2014-05-29,1.2107,-0.0908,163406
2014-05-30,1.2097,-0.0826,163406
2014-06-03,1.2026,-0.5869,163406
2014-06-04,1.1989,-0.3077,163406
2014-06-05,1.2102,0.9425,163406
2014-06-06,1.2088,-0.1157,163406
2014-06-09,1.2077,-0.091,163406
2014-06-10,1.2208,1.0847,163406
2014-06-11,1.2299,0.7454,163406
2014-06-12,1.2302,0.0244,163406
2014-06-13,1.2416,0.9267,163406
2014-06-16,1.2491,0.6041,163406
2014-06-17,1.2354,-1.0968,163406
2014-06-18,1.2298,-0.4533,163406
2014-06-19,1.2114,-1.4962,163406
2014-06-20,1.2224,0.908,163406
2014-06-23,1.2292,0.5563,163406
2014-06-24,1.2405,0.9193,163406
2014-06-25,1.2414,0.0726,163406
2014-06-26,1.2563,1.2003,163406
2014-06-27,1.2573,0.0796,163406
2014-06-30,1.2657,0.6681,163406
2014-07-01,1.2691,0.2686,163406
2014-07-02,1.271,0.1497,163406
2014-07-03,1.2784,0.5822,163406
2014-07-04,1.27,-0.6571,163406
2014-07-07,1.2639,-0.4803,163406
2014-07-08,1.2696,0.451,163406
2014-07-09,1.2486,-1.6541,163406
2014-07-10,1.2388,-0.7849,163406
2014-07-11,1.2521,1.0736,163406
2014-07-14,1.2756,1.8768,163406
2014-07-15,1.2819,0.4939,163406
2014-07-16,1.2699,-0.9361,163406
2014-07-17,1.2613,-0.6772,163406
2014-07-18,1.2692,0.6263,163406
2014-07-21,1.2671,-0.1655,163406
2014-07-22,1.2882,1.6652,163406
2014-07-23,1.2803,-0.6133,163406
2014-07-24,1.2769,-0.2656,163406
2014-07-25,1.2847,0.6109,163406
2014-07-28,1.3084,1.8448,163406
2014-07-29,1.3164,0.6114,163406
2014-07-30,1.3145,-0.1443,163406
2014-07-31,1.3262,0.8901,163406
2014-08-01,1.3191,-0.5354,163406
2014-08-04,1.3355,1.2433,163406
2014-08-05,1.3373,0.1348,163406
2014-08-06,1.3418,0.3365,163406
2014-08-07,1.3323,-0.708,163406
2014-08-08,1.3355,0.2402,163406
2014-08-11,1.3572,1.6249,163406
2014-08-12,1.3551,-0.1547,163406
2014-08-13,1.3548,-0.0221,163406
2014-08-14,1.3402,-1.0776,163406
2014-08-15,1.3515,0.8432,163406
2014-08-18,1.369,1.2949,163406
2014-08-19,1.3669,-0.1534,163406
2014-08-20,1.3614,-0.4024,163406
2014-08-21,1.3625,0.0808,163406
2014-08-22,1.3653,0.2055,163406
2014-08-25,1.3575,-0.5713,163406
2014-08-26,1.3512,-0.4641,163406
2014-08-27,1.3592,0.5921,163406
2014-08-28,1.3513,-0.5812,163406
2014-08-29,1.3653,1.036,163406
2014-09-01,1.3823,1.2451,163406
2014-09-02,1.3947,0.8971,163406
2014-09-03,1.4124,1.2691,163406
2014-09-04,1.4133,0.0637,163406
2014-09-05,1.4169,0.2547,163406
2014-09-09,1.418,0.0776,163406
2014-09-10,1.4222,0.2962,163406
2014-09-11,1.412,-0.7172,163406
2014-09-12,1.4169,0.347,163406
2014-09-15,1.4147,-0.1553,163406
2014-09-16,1.3746,-2.8345,163406
2014-09-17,1.3796,0.3637,163406
2014-09-18,1.3912,0.8408,163406
2014-09-19,1.4033,0.8698,163406
2014-09-22,1.3876,-1.1188,163406
2014-09-23,1.3996,0.8648,163406
2014-09-24,1.4164,1.2003,163406
2014-09-25,1.4145,-0.1341,163406
2014-09-26,1.4188,0.304,163406
2014-09-29,1.4261,0.5145,163406
2014-09-30,1.4329,0.4768,163406
2014-10-08,1.4491,1.1306,163406
2014-10-09,1.447,-0.1449,163406
2014-10-10,1.4398,-0.4976,163406
2014-10-13,1.4364,-0.2361,163406
2014-10-14,1.4275,-0.6196,163406
2014-10-15,1.4333,0.4063,163406
2014-10-16,1.4217,-0.8093,163406
2014-10-17,1.4104,-0.7948,163406
2014-10-20,1.4246,1.0068,163406
2014-10-21,1.413,-0.8143,163406
2014-10-22,1.4008,-0.8634,163406
2014-10-23,1.3826,-1.2993,163406
2014-10-24,1.3851,0.1808,163406
2014-10-27,1.392,0.4982,163406
2014-10-28,1.412,1.4368,163406
2014-10-29,1.4227,0.7578,163406
2014-10-30,1.4223,-0.0281,163406
2014-10-31,1.4195,-0.1969,163406
2014-11-03,1.4157,-0.2677,163406
2014-11-04,1.4128,-0.2048,163406
2014-11-05,1.4092,-0.2548,163406
2014-11-06,1.4168,0.5393,163406
2014-11-07,1.4104,-0.4517,163406
2014-11-10,1.4225,0.8579,163406
2014-11-11,1.3974,-1.7645,163406
2014-11-12,1.4092,0.8444,163406
2014-11-13,1.3921,-1.2135,163406
2014-11-14,1.3989,0.4885,163406
2014-11-17,1.3991,0.0143,163406
2014-11-18,1.3916,-0.5361,163406
2014-11-19,1.3929,0.0934,163406
2014-11-20,1.3931,0.0144,163406
2014-11-21,1.406,0.926,163406
2014-11-24,1.4264,1.4509,163406
2014-11-25,1.4348,0.5889,163406
2014-11-26,1.4485,0.9548,163406
2014-11-27,1.4636,1.0425,163406
2014-11-28,1.4743,0.7311,163406
2014-12-01,1.4643,-0.6783,163406
2014-12-02,1.4995,2.4039,163406
2014-12-03,1.5126,0.8736,163406
2014-12-04,1.5857,4.8327,163406
2014-12-05,1.5697,-1.009,163406
2014-12-08,1.5956,1.65,163406
2014-12-09,1.5094,-5.4024,163406
2014-12-10,1.5538,2.9416,163406
2014-12-11,1.5433,-0.6758,163406
2014-12-12,1.5554,0.784,163406
2014-12-15,1.5755,1.2923,163406
2014-12-16,1.5887,0.8378,163406
2014-12-17,1.5837,-0.3147,163406
2014-12-18,1.5799,-0.2399,163406
2014-12-19,1.5677,-0.7722,163406
2014-12-22,1.5584,-0.5932,163406
2014-12-23,1.5426,-1.0139,163406
2014-12-24,1.5289,-0.8881,163406
2014-12-25,1.559,1.9687,163406
2014-12-26,1.5863,1.7511,163406
2014-12-29,1.5942,0.498,163406
2014-12-30,1.5982,0.2509,163406
2014-12-31,1.6256,1.7144,163406
2015-01-05,1.6757,3.0819,163406
2015-01-06,1.6823,0.3939,163406
2015-01-07,1.6708,-0.6836,163406
2015-01-08,1.655,-0.9457,163406
2015-01-09,1.6542,-0.0483,163406
2015-01-12,1.6489,-0.3204,163406
2015-01-13,1.6598,0.661,163406
2015-01-14,1.6534,-0.3856,163406
2015-01-15,1.675,1.3064,163406
2015-01-16,1.6844,0.5612,163406
2015-01-19,1.6172,-3.9896,163406
2015-01-20,1.6564,2.4239,163406
2015-01-21,1.6982,2.5235,163406
2015-01-22,1.7035,0.3121,163406
2015-01-23,1.6992,-0.2524,163406
2015-01-26,1.7163,1.0064,163406
2015-01-27,1.7088,-0.437,163406
2015-01-28,1.6914,-1.0183,163406
2015-01-29,1.6687,-1.3421,163406
2015-01-30,1.6549,-0.827,163406
2015-02-02,1.6458,-0.5499,163406
2015-02-03,1.6734,1.677,163406
2015-02-04,1.6628,-0.6334,163406
2015-02-05,1.65,-0.7698,163406
2015-02-06,1.6303,-1.1939,163406
2015-02-09,1.6404,0.6195,163406
2015-02-10,1.6501,0.5913,163406
2015-02-11,1.6676,1.0605,163406
2015-02-12,1.6815,0.8335,163406
2015-02-13,1.7036,1.3143,163406
2015-02-16,1.7438,2.3597,163406
2015-02-17,1.7702,1.5139,163406
2015-02-25,1.7496,-1.1637,163406
2015-02-26,1.7621,0.7144,163406
2015-02-27,1.7841,1.2485,163406
2015-03-02,1.804,1.1154,163406
2015-03-03,1.7735,-1.6907,163406
2015-03-04,1.7973,1.342,163406
2015-03-05,1.8121,0.8235,163406
2015-03-06,1.7708,-2.2791,163406
2015-03-09,1.7996,1.6264,163406
2015-03-10,1.8336,1.8893,163406
2015-03-11,1.8252,-0.4581,163406
2015-03-12,1.8198,-0.2959,163406
2015-03-13,1.8368,0.9342,163406
2015-03-16,1.8885,2.8147,163406
2015-03-17,1.8924,0.2065,163406
2015-03-18,1.9263,1.7914,163406
2015-03-19,1.9252,-0.0571,163406
2015-03-20,1.938,0.6649,163406
2015-03-23,1.9682,1.5583,163406
2015-03-24,1.9921,1.2143,163406
2015-03-25,2.0209,1.4457,163406
2015-03-26,2.008,-0.6383,163406
2015-03-27,2.032,1.1952,163406
2015-03-30,2.0517,0.9695,163406
2015-03-31,2.056,0.2096,163406
2015-04-01,2.1066,2.4611,163406
2015-04-02,2.1287,1.0491,163406
2015-04-03,2.1697,1.9261,163406
2015-04-07,2.2073,1.733,163406
2015-04-08,2.1828,-1.11,163406
2015-04-09,2.1715,-0.5177,163406
2015-04-10,2.2436,3.3203,163406
2015-04-13,2.2903,2.0815,163406
2015-04-14,2.2663,-1.0479,163406
2015-04-15,2.1793,-3.8389,163406
2015-04-16,2.2141,1.5968,163406
2015-04-17,2.204,-0.4562,163406
2015-04-20,2.1502,-2.441,163406
2015-04-21,2.2161,3.0648,163406
2015-04-22,2.2782,2.8022,163406
2015-04-23,2.3016,1.0271,163406
2015-04-24,2.2971,-0.1955,163406
2015-04-27,2.3065,0.4092,163406
2015-04-28,2.2263,-3.4771,163406
2015-04-29,2.271,2.0078,163406
2015-04-30,2.2908,0.8719,163406
2015-05-04,2.2941,0.1441,163406
2015-05-05,2.2413,-2.3016,163406
2015-05-06,2.2452,0.174,163406
2015-05-07,2.2099,-1.5722,163406
2015-05-08,2.2823,3.2762,163406
2015-05-11,2.3506,2.9926,163406
2015-05-12,2.374,0.9955,163406
2015-05-13,2.383,0.3791,163406
2015-05-14,2.398,0.6295,163406
2015-05-15,2.4025,0.1877,163406
2015-05-18,2.4324,1.2445,163406
2015-05-19,2.4679,1.4595,163406
2015-05-20,2.4913,0.9482,163406
2015-05-21,2.565,2.9583,163406
2015-05-22,2.5922,1.0604,163406
2015-05-25,2.6382,1.7746,163406
2015-05-26,2.6848,1.7664,163406
2015-05-27,2.6999,0.5624,163406
2015-05-28,2.6049,-3.5186,163406
2015-05-29,2.6216,0.6411,163406
2015-06-01,2.7157,3.5894,163406
2015-06-02,2.7829,2.4745,163406
2015-06-03,2.7869,0.1437,163406
2015-06-04,2.7665,-0.732,163406
2015-06-05,2.8239,2.0748,163406
2015-06-08,2.83,0.216,163406
2015-06-09,2.8155,-0.5124,163406
2015-06-10,2.8608,1.609,163406
2015-06-11,2.8986,1.3213,163406
2015-06-12,2.9566,2.001,163406
2015-06-15,2.9268,-1.0079,163406
2015-06-16,2.8461,-2.7573,163406
2015-06-17,2.8964,1.7673,163406
2015-06-18,2.8308,-2.2649,163406
2015-06-19,2.7354,-3.3701,163406
2015-06-23,2.7645,1.0638,163406
2015-06-24,2.7994,1.2624,163406
2015-06-25,2.7119,-3.1257,163406
2015-06-26,2.5586,-5.6529,163406
2015-06-29,2.4653,-3.6465,163406
2015-06-30,2.5808,4.685,163406
2015-07-01,2.4815,-3.8476,163406
2015-07-02,2.3752,-4.2837,163406
2015-07-03,2.2913,-3.5323,163406
2015-07-06,2.2921,0.0349,163406
2015-07-07,2.2174,-3.259,163406
2015-07-08,2.1355,-3.6935,163406
2015-07-09,2.2267,4.2707,163406
2015-07-10,2.3353,4.8772,163406
2015-07-13,2.4511,4.9587,163406
2015-07-14,2.5026,2.1011,163406
2015-07-15,2.3919,-4.4234,163406
2015-07-16,2.4287,1.5385,163406
2015-07-17,2.5377,4.488,163406
2015-07-20,2.5806,1.6905,163406
2015-07-21,2.6037,0.8951,163406
2015-07-22,2.6077,0.1536,163406
2015-07-23,2.6794,2.7495,163406
2015-07-24,2.6243,-2.0564,163406
2015-07-27,2.439,-7.0609,163406
2015-07-28,2.395,-1.804,163406
2015-07-29,2.4786,3.4906,163406
2015-07-30,2.4162,-2.5176,163406
2015-07-31,2.4175,0.0538,163406
2015-08-03,2.38,-1.5512,163406
2015-08-04,2.478,4.1176,163406
2015-08-05,2.45,-1.1299,163406
2015-08-06,2.4286,-0.8735,163406
2015-08-07,2.4845,2.3017,163406
2015-08-10,2.5867,4.1135,163406
2015-08-11,2.5813,-0.2088,163406
2015-08-12,2.5432,-1.476,163406
2015-08-13,2.5903,1.852,163406
2015-08-14,2.597,0.2587,163406
2015-08-17,2.6084,0.439,163406
2015-08-18,2.4722,-5.2216,163406
2015-08-19,2.5127,1.6382,163406
2015-08-20,2.4656,-1.8745,163406
2015-08-21,2.3539,-4.5303,163406
2015-08-24,2.2171,-5.8116,163406
2015-08-25,2.1179,-4.4743,163406
2015-08-26,2.098,-0.9396,163406
2015-08-27,2.1814,3.9752,163406
2015-08-28,2.2712,4.1166,163406
2015-08-31,2.2122,-2.5977,163406
2015-09-01,2.1099,-4.6244,163406
2015-09-02,2.0841,-1.2228,163406
2015-09-07,2.0914,0.3503,163406
2015-09-08,2.1741,3.9543,163406
2015-09-09,2.2523,3.5969,163406
2015-09-10,2.2492,-0.1376,163406
2015-09-11,2.2576,0.3735,163406
2015-09-14,2.1253,-5.8602,163406
2015-09-15,2.0512,-3.4866,163406
2015-09-16,2.1823,6.3914,163406
2015-09-17,2.1649,-0.7973,163406
2015-09-18,2.2088,2.0278,163406
2015-09-21,2.2828,3.3502,163406
2015-09-22,2.297,0.622,163406
2015-09-23,2.2702,-1.1667,163406
2015-09-24,2.2893,0.8413,163406
2015-09-25,2.221,-2.9834,163406
2015-09-28,2.2927,3.2283,163406
2015-09-29,2.2693,-1.0206,163406
2015-09-30,2.2523,-0.7491,163406
2015-10-08,2.3457,4.1469,163406
2015-10-09,2.3878,1.7948,163406
2015-10-12,2.4869,4.1503,163406
2015-10-13,2.4982,0.4544,163406
2015-10-14,2.4646,-1.345,163406
2015-10-15,2.5388,3.0106,163406
2015-10-16,2.5597,0.8232,163406
2015-10-19,2.5392,-0.8009,163406
2015-10-20,2.5847,1.7919,163406
2015-10-21,2.4373,-5.7028,163406
2015-10-22,2.5152,3.1962,163406
2015-10-23,2.584,2.7354,163406
2015-10-26,2.6117,1.072,163406
2015-10-27,2.646,1.3133,163406
2015-10-28,2.5827,-2.3923,163406
2015-10-29,2.5835,0.031,163406
2015-10-30,2.6121,1.107,163406
2015-11-02,2.6009,-0.4288,163406
2015-11-03,2.6141,0.5075,163406
2015-11-04,2.7528,5.3058,163406
2015-11-05,2.7371,-0.5703,163406
2015-11-06,2.829,3.3576,163406
2015-11-09,2.88,1.8028,163406
2015-11-10,2.9013,0.7396,163406
2015-11-11,2.9407,1.358,163406
2015-11-12,2.9677,0.9181,163406
2015-11-13,2.9036,-2.1599,163406
2015-11-16,2.9531,1.7048,163406
2015-11-17,2.9373,-0.535,163406
2015-11-18,2.9012,-1.229,163406
2015-11-19,2.9919,3.1263,163406
2015-11-20,3.0305,1.2902,163406
2015-11-23,2.9923,-1.2605,163406
2015-11-24,3.0359,1.4571,163406
2015-11-25,3.1006,2.1312,163406
2015-11-26,3.0658,-1.1224,163406
2015-11-27,2.9145,-4.9351,163406
2015-11-30,2.9732,2.0141,163406
2015-12-01,2.9329,-1.3554,163406
2015-12-02,2.8815,-1.7525,163406
2015-12-03,2.9595,2.7069,163406
2015-12-04,2.9482,-0.3818,163406
2015-12-07,2.9861,1.2855,163406
2015-12-08,2.9863,0.0067,163406
2015-12-09,3.0065,0.6764,163406
2015-12-10,2.9918,-0.4889,163406
2015-12-11,2.9418,-1.6712,163406
2015-12-14,2.9595,0.6017,163406
2015-12-15,2.9945,1.1826,163406
2015-12-16,3.0416,1.5729,163406
2015-12-17,3.1119,2.3113,163406
2015-12-18,3.0886,-0.7487,163406
2015-12-21,3.1232,1.1202,163406
2015-12-22,3.1416,0.5891,163406
2015-12-23,3.1004,-1.3114,163406
2015-12-24,3.0904,-0.3225,163406
2015-12-25,3.1168,0.8543,163406
2015-12-28,3.0468,-2.2459,163406
2015-12-29,3.0618,0.4923,163406
2015-12-30,3.1008,1.2738,163406
2015-12-31,3.0454,-1.7866,163406
2016-01-04,2.8101,-7.7264,163406
2016-01-05,2.7459,-2.2846,163406
2016-01-06,2.7993,1.9447,163406
2016-01-07,2.5779,-7.9091,163406
2016-01-08,2.6062,1.0978,163406
2016-01-11,2.4708,-5.1953,163406
2016-01-12,2.5055,1.4044,163406
2016-01-13,2.424,-3.2528,163406
2016-01-14,2.5084,3.4818,163406
2016-01-15,2.4302,-3.1175,163406
2016-01-18,2.4614,1.2838,163406
2016-01-19,2.553,3.7215,163406
2016-01-20,2.5166,-1.4258,163406
2016-01-21,2.4407,-3.016,163406
2016-01-22,2.4775,1.5078,163406
2016-01-25,2.5254,1.9334,163406
2016-01-26,2.3691,-6.1891,163406
2016-01-27,2.3694,0.0127,163406
2016-01-28,2.2768,-3.9082,163406
2016-01-29,2.3477,3.114,163406
2016-02-01,2.3168,-1.3162,163406
2016-02-02,2.3909,3.1984,163406
2016-02-03,2.4017,0.4517,163406
2016-02-04,2.4414,1.653,163406
2016-02-05,2.4221,-0.7905,163406
2016-02-15,2.4449,0.9413,163406
2016-02-16,2.5532,4.4296,163406
2016-02-17,2.5792,1.0183,163406
2016-02-18,2.57,-0.3567,163406
2016-02-19,2.5768,0.2646,163406
2016-02-22,2.6248,1.8628,163406
2016-02-23,2.6427,0.682,163406
2016-02-24,2.6306,-0.4579,163406
2016-02-25,2.4586,-6.5384,163406
2016-02-26,2.4602,0.0651,163406
2016-02-29,2.3648,-3.8777,163406
2016-03-01,2.3945,1.2559,163406
2016-03-02,2.4863,3.8338,163406
2016-03-03,2.4833,-0.1207,163406
2016-03-04,2.4469,-1.4658,163406
2016-03-07,2.476,1.1893,163406
2016-03-08,2.4769,0.0363,163406
2016-03-09,2.4416,-1.4252,163406
2016-03-10,2.4267,-0.6103,163406
2016-03-11,2.422,-0.1937,163406
2016-03-14,2.4841,2.564,163406
2016-03-15,2.4607,-0.942,163406
2016-03-16,2.4484,-0.4999,163406
2016-03-17,2.5257,3.1572,163406
2016-03-18,2.6001,2.9457,163406
2016-03-21,2.6334,1.2807,163406
2016-03-22,2.6448,0.4329,163406
2016-03-23,2.67,0.9528,163406
2016-03-24,2.6603,-0.3633,163406
2016-03-25,2.6812,0.7856,163406
2016-03-28,2.6701,-0.414,163406
2016-03-29,2.6298,-1.5093,163406
2016-03-30,2.7123,3.1371,163406
2016-03-31,2.7281,0.5825,163406
2016-04-01,2.6873,-1.4955,163406
2016-04-05,2.7433,2.0839,163406
2016-04-06,2.7601,0.6124,163406
2016-04-07,2.7108,-1.7862,163406
2016-04-08,2.6832,-1.0181,163406
2016-04-11,2.7284,1.6846,163406
2016-04-12,2.7046,-0.8723,163406
2016-04-13,2.7314,0.9909,163406
2016-04-14,2.7554,0.8787,163406
2016-04-15,2.761,0.2032,163406
2016-04-18,2.7446,-0.594,163406
2016-04-19,2.7411,-0.1275,163406
2016-04-20,2.6271,-4.1589,163406
2016-04-21,1.0,-0.5743,163406
2016-04-22,1.0125,1.25,163406
2016-04-25,1.0092,-0.3259,163406
2016-04-26,1.0173,0.8026,163406
2016-04-27,1.0176,0.0295,163406
2016-04-28,1.0161,-0.1474,163406
2016-04-29,1.0277,1.1416,163406
2016-05-03,1.0567,2.8218,163406
2016-05-04,1.0487,-0.7571,163406
2016-05-05,1.0506,0.1812,163406
2016-05-06,1.0167,-3.2267,163406
2016-05-09,0.9955,-2.0852,163406
2016-05-10,1.0066,1.115,163406
2016-05-11,1.0107,0.4073,163406
2016-05-12,1.0125,0.1781,163406
2016-05-13,1.0108,-0.1679,163406
2016-05-16,1.0266,1.5631,163406
2016-05-17,1.0244,-0.2143,163406
2016-05-18,0.9938,-2.9871,163406
2016-05-19,0.9948,0.1006,163406
2016-05-20,1.0026,0.7841,163406
2016-05-23,1.0268,2.4137,163406
2016-05-24,1.0151,-1.1395,163406
2016-05-25,1.007,-0.798,163406
2016-05-26,1.0099,0.288,163406
2016-05-27,1.0102,0.0297,163406
2016-05-30,1.0096,-0.0594,163406
2016-05-31,1.0446,3.4667,163406
2016-06-01,1.0513,0.6414,163406
2016-06-02,1.0545,0.3044,163406
2016-06-03,1.0624,0.7492,163406
2016-06-06,1.0656,0.3012,163406
2016-06-07,1.0679,0.2158,163406
2016-06-08,1.0581,-0.9177,163406
2016-06-13,1.0106,-4.4892,163406
2016-06-14,1.016,0.5343,163406
2016-06-15,1.0506,3.4055,163406
2016-06-16,1.0436,-0.6663,163406
2016-06-17,1.0611,1.6769,163406
2016-06-20,1.0646,0.3298,163406
2016-06-21,1.0566,-0.7515,163406
2016-06-22,1.0689,1.1641,163406
2016-06-23,1.0612,-0.7204,163406
2016-06-24,1.0526,-0.8104,163406
2016-06-27,1.0825,2.8406,163406
2016-06-28,1.0884,0.545,163406
2016-06-29,1.0848,-0.3308,163406
2016-06-30,1.0884,0.3319,163406
2016-07-01,1.087,-0.1286,163406
2016-07-04,1.1011,1.2971,163406
2016-07-05,1.1025,0.1271,163406
2016-07-06,1.1136,1.0068,163406
2016-07-07,1.115,0.1257,163406
2016-07-08,1.114,-0.0897,163406
2016-07-11,1.1049,-0.8169,163406
2016-07-12,1.1135,0.7784,163406
2016-07-13,1.1207,0.6466,163406
2016-07-14,1.1208,0.0089,163406
2016-07-15,1.1149,-0.5264,163406
2016-07-18,1.108,-0.6189,163406
2016-07-19,1.1086,0.0542,163406
2016-07-20,1.1108,0.1984,163406
2016-07-21,1.1139,0.2791,163406
2016-07-22,1.1036,-0.9247,163406
2016-07-25,1.1022,-0.1269,163406
2016-07-26,1.1174,1.3791,163406
2016-07-27,1.0841,-2.9801,163406
2016-07-28,1.0851,0.0922,163406
2016-07-29,1.0841,-0.0922,163406
2016-08-01,1.0703,-1.2729,163406
2016-08-02,1.0812,1.0184,163406
2016-08-03,1.0822,0.0925,163406
2016-08-04,1.0884,0.5729,163406
2016-08-05,1.0851,-0.3032,163406
2016-08-08,1.0957,0.9769,163406
2016-08-09,1.1069,1.0222,163406
2016-08-10,1.1083,0.1265,163406
2016-08-11,1.1013,-0.6316,163406
2016-08-12,1.1067,0.4903,163406
2016-08-15,1.1258,1.7259,163406
2016-08-16,1.126,0.0178,163406
2016-08-17,1.13,0.3552,163406
2016-08-18,1.1204,-0.8496,163406
2016-08-19,1.1211,0.0625,163406
2016-08-22,1.1101,-0.9812,163406
2016-08-23,1.115,0.4414,163406
2016-08-24,1.1185,0.3139,163406
2016-08-25,1.1224,0.3487,163406
2016-08-26,1.1247,0.2049,163406
2016-08-29,1.1291,0.3912,163406
2016-08-30,1.1292,0.0089,163406
2016-08-31,1.1272,-0.1771,163406
2016-09-01,1.1214,-0.5145,163406
2016-09-02,1.113,-0.7491,163406
2016-09-05,1.1185,0.4942,163406
2016-09-06,1.1377,1.7166,163406
2016-09-07,1.1446,0.6065,163406
2016-09-08,1.1414,-0.2796,163406
2016-09-09,1.1413,-0.0088,163406
2016-09-12,1.1112,-2.6373,163406
2016-09-13,1.1221,0.9809,163406
2016-09-14,1.1143,-0.6951,163406
2016-09-19,1.1267,1.1128,163406
2016-09-20,1.1286,0.1686,163406
2016-09-21,1.1281,-0.0443,163406
2016-09-22,1.1399,1.046,163406
2016-09-23,1.1384,-0.1316,163406
2016-09-26,1.1194,-1.669,163406
2016-09-27,1.1259,0.5807,163406
2016-09-28,1.1276,0.151,163406
2016-09-29,1.1326,0.4434,163406
2016-09-30,1.1413,0.7681,163406
2016-10-10,1.1676,2.3044,163406
2016-10-11,1.1721,0.3854,163406
2016-10-12,1.1682,-0.3327,163406
2016-10-13,1.1719,0.3167,163406
2016-10-14,1.1648,-0.6059,163406
2016-10-17,1.1597,-0.4378,163406
2016-10-18,1.1731,1.1555,163406
2016-10-19,1.167,-0.52,163406
2016-10-20,1.1631,-0.3342,163406
2016-10-21,1.1544,-0.748,163406
2016-10-24,1.163,0.745,163406
2016-10-25,1.1653,0.1978,163406
2016-10-26,1.1574,-0.6779,163406
2016-10-27,1.1574,0.0,163406
2016-10-28,1.1522,-0.4493,163406
2016-10-31,1.1482,-0.3472,163406
2016-11-01,1.1595,0.9841,163406
2016-11-02,1.1508,-0.7503,163406
2016-11-03,1.1524,0.139,163406
2016-11-04,1.1498,-0.2256,163406
2016-11-07,1.1473,-0.2174,163406
2016-11-08,1.1523,0.4358,163406
2016-11-09,1.1463,-0.5207,163406
2016-11-10,1.1598,1.1777,163406
2016-11-11,1.1552,-0.3966,163406
2016-11-14,1.1511,-0.3549,163406
2016-11-15,1.1539,0.2432,163406
2016-11-16,1.1568,0.2513,163406
2016-11-17,1.1543,-0.2161,163406
2016-11-18,1.1485,-0.5025,163406
2016-11-21,1.1453,-0.2786,163406
2016-11-22,1.1487,0.2969,163406
2016-11-23,1.1456,-0.2699,163406
2016-11-24,1.1466,0.0873,163406
2016-11-25,1.1496,0.2616,163406
2016-11-28,1.1484,-0.1044,163406
2016-11-29,1.1457,-0.2351,163406
2016-11-30,1.1373,-0.7332,163406
2016-12-01,1.1374,0.0088,163406
2016-12-02,1.1251,-1.0814,163406
2016-12-05,1.1205,-0.4089,163406
2016-12-06,1.1238,0.2945,163406
2016-12-07,1.1349,0.9877,163406
2016-12-08,1.1284,-0.5727,163406
2016-12-09,1.1217,-0.5938,163406
2016-12-12,1.0827,-3.4769,163406
2016-12-13,1.0894,0.6188,163406
2016-12-14,1.0812,-0.7527,163406
2016-12-15,1.0803,-0.0832,163406
2016-12-16,1.0912,1.009,163406
2016-12-19,1.087,-0.3849,163406
2016-12-20,1.0818,-0.4784,163406
2016-12-21,1.0907,0.8227,163406
2016-12-22,1.0903,-0.0367,163406
2016-12-23,1.0789,-1.0456,163406
2016-12-26,1.0834,0.4171,163406
2016-12-27,1.0846,0.1108,163406
2016-12-28,1.0799,-0.4333,163406
2016-12-29,1.0752,-0.4352,163406
2016-12-30,1.0786,0.3162,163406
2016-12-31,1.0785,-0.0093,163406
2017-01-03,1.0849,0.5841,163406
2017-01-04,1.0939,0.8296,163406
2017-01-05,1.0947,0.0731,163406
2017-01-06,1.0868,-0.7217,163406
2017-01-09,1.0913,0.4141,163406
2017-01-10,1.0878,-0.3207,163406
2017-01-11,1.0752,-1.1583,163406
2017-01-12,1.062,-1.2277,163406
2017-01-13,1.0471,-1.403,163406
2017-01-16,1.0233,-2.2729,163406
2017-01-17,1.0287,0.5277,163406
2017-01-18,1.0321,0.3305,163406
2017-01-19,1.0296,-0.2422,163406
2017-01-20,1.0416,1.1655,163406
2017-01-23,1.0468,0.4992,163406
2017-01-24,1.0445,-0.2197,163406
2017-01-25,1.0472,0.2585,163406
2017-01-26,1.0528,0.5348,163406
2017-02-03,1.0504,-0.228,163406
2017-02-06,1.0576,0.6855,163406
2017-02-07,1.0569,-0.0662,163406
2017-02-08,1.0595,0.246,163406
2017-02-09,1.0634,0.3681,163406
2017-02-10,1.0681,0.442,163406
