stock_code,stock_name,sw31_industry,sw31_code
603037,凯众股份,汽车,801880
603040,新坐标,汽车,801880
603048,浙江黎明,汽车,801880
603085,天成自控,汽车,801880
603089,正裕工业,汽车,801880
603109,神驰机电,汽车,801880
603121,华培动力,汽车,801880
603129,春风动力,汽车,801880
603158,腾龙股份,汽车,801880
603161,科华控股,汽车,801880
603166,福达股份,汽车,801880
603178,圣龙股份,汽车,801880
603179,新泉股份,汽车,801880
603197,保隆科技,汽车,801880
603239,浙江仙通,汽车,801880
603286,日盈电子,汽车,801880
603305,旭升集团,汽车,801880
603306,华懋科技,汽车,801880
603319,美湖股份,汽车,801880
603335,迪生力,汽车,801880
603348,文灿股份,汽车,801880
603358,华达科技,汽车,801880
603390,通达电气,汽车,801880
603529,爱玛科技,汽车,801880
603586,金麒麟,汽车,801880
603596,伯特利,汽车,801880
603655,朗博科技,汽车,801880
603701,德宏股份,汽车,801880
603730,岱美股份,汽车,801880
603758,秦安股份,汽车,801880
603766,隆鑫通用,汽车,801880
603767,中马传动,汽车,801880
603768,常青股份,汽车,801880
603776,永安行,汽车,801880
603786,科博达,汽车,801880
603787,新日股份,汽车,801880
603788,宁波高发,汽车,801880
603809,豪能股份,汽车,801880
603917,合力科技,汽车,801880
603922,ST金鸿顺,汽车,801880
603926,铁流股份,汽车,801880
603949,雪龙集团,汽车,801880
603950,长源东谷,汽车,801880
603982,泉峰汽车,汽车,801880
603997,继峰股份,汽车,801880
605005,合兴股份,汽车,801880
605018,长华集团,汽车,801880
605068,明新旭腾,汽车,801880
605088,冠盛股份,汽车,801880
605128,上海沿浦,汽车,801880
605133,嵘泰股份,汽车,801880
605228,神通科技,汽车,801880
605255,天普股份,汽车,801880
605319,无锡振华,汽车,801880
605333,沪光股份,汽车,801880
688021,奥福科技,汽车,801880
688280,精进电动,汽车,801880
688533,上声电子,汽车,801880
688667,菱电电控,汽车,801880
688737,中自科技,汽车,801880
301186,超达装备,汽车,801880
301181,标榜股份,汽车,801880
603266,天龙股份,汽车,801880
301215,中汽股份,汽车,801880
301298,东利机械,汽车,801880
301233,盛帮股份,汽车,801880
603211,晋拓股份,汽车,801880
000901,航天科技,汽车,801880
000981,山子高科,汽车,801880
002190,成飞集成,汽车,801880
002547,*ST春兴,汽车,801880
002870,香山股份,汽车,801880
002965,祥鑫科技,汽车,801880
002976,瑞玛精密,汽车,801880
300237,ST美晨,汽车,801880
300745,欣锐科技,汽车,801880
300893,松原安全,汽车,801880
300969,恒帅股份,汽车,801880
600733,北汽蓝谷,汽车,801880
600818,ST中路,汽车,801880
601799,星宇股份,汽车,801880
605151,西上海,汽车,801880
301192,泰祥股份,汽车,801880
001319,铭科精技,汽车,801880
301398,星源卓镁,汽车,801880
001260,坤泰股份,汽车,801880
603190,亚通精工,汽车,801880
001311,多利科技,汽车,801880
301322,绿通科技,汽车,801880
001278,一彬科技,汽车,801880
301345,涛涛车业,汽车,801880
001380,华纬科技,汽车,801880
001282,三联锻造,汽车,801880
301310,鑫宏业,汽车,801880
301225,恒勃股份,汽车,801880
301170,锡南科技,汽车,801880
301397,溯联股份,汽车,801880
301488,豪恩汽电,汽车,801880
002806,华锋股份,汽车,801880
600375,汉马科技,汽车,801880
600841,动力新科,汽车,801880
301499,维科精密,汽车,801880
688612,威迈斯,汽车,801880
603119,浙江荣泰,汽车,801880
301529,福赛科技,汽车,801880
603107,上海汽配,汽车,801880
301539,宏鑫科技,汽车,801880
301552,科力装备,汽车,801880
002937,兴瑞科技,汽车,801880
300446,航天智造,汽车,801880
301550,斯菱智驱,汽车,801880
600651,飞乐音响,汽车,801880
600676,久事动娱,汽车,801880
601127,赛力斯,汽车,801880
603201,常润股份,汽车,801880
301607,富特科技,汽车,801880
301613,新铝时代,汽车,801880
301229,纽泰格,汽车,801880
301631,壹连科技,汽车,801880
301581,黄山谷捷,汽车,801880
301173,毓恬冠佳,汽车,801880
603409,汇通控股,汽车,801880
301535,浙江华远,汽车,801880
603210,泰鸿万立,汽车,801880
603202,天有为,汽车,801880
301560,众捷汽车,汽车,801880
603049,中策橡胶,汽车,801880
002765,蓝黛科技,汽车,801880
603418,友升股份,汽车,801880
301656,联合动力,汽车,801880
001285,瑞立科密,汽车,801880
603376,大明电子,汽车,801880
001233,海安集团,汽车,801880
301667,纳百川,汽车,801880
603352,至信股份,汽车,801880
301680,固德电材,汽车,801880
603293,埃泰克,汽车,801880
001365,天海电子,汽车,801880
600151,航天机电,汽车,801880
603007,顺景科技,汽车,801880
603960,克来机电,汽车,801880
000030,富奥股份,汽车,801880
000404,长虹华意,家用电器,801110
000521,长虹美菱,家用电器,801110
000541,佛山照明,家用电器,801110
000651,格力电器,家用电器,801110
000801,四川九洲,家用电器,801110
000810,创维数字,家用电器,801110
000921,海信家电,家用电器,801110
002005,德豪润达,家用电器,801110
002011,盾安环境,家用电器,801110
002032,苏泊尔,家用电器,801110
002035,华帝股份,家用电器,801110
002050,三花智控,家用电器,801110
002076,星光股份,家用电器,801110
002242,九阳股份,家用电器,801110
002290,禾盛新材,家用电器,801110
002403,爱仕达,家用电器,801110
002418,康盛股份,家用电器,801110
002429,兆驰股份,家用电器,801110
002508,老板电器,家用电器,801110
002543,万和电气,家用电器,801110
002614,奥佳华,家用电器,801110
002668,TCL智家,家用电器,801110
002676,顺威股份,家用电器,801110
002677,浙江美大,家用电器,801110
002705,新宝股份,家用电器,801110
002723,小崧股份,家用电器,801110
002860,星帅尔,家用电器,801110
002959,小熊电器,家用电器,801110
300160,秀强股份,家用电器,801110
300217,东方电热,家用电器,801110
300247,融捷健康,家用电器,801110
300342,天银机电,家用电器,801110
300403,汉宇集团,家用电器,801110
300625,三雄极光,家用电器,801110
300824,北鼎股份,家用电器,801110
300894,火星人,家用电器,801110
300911,亿田智能,家用电器,801110
301008,宏昌科技,家用电器,801110
600060,海信视像,家用电器,801110
600261,阳光照明,家用电器,801110
600336,澳柯玛,家用电器,801110
600619,海立股份,家用电器,801110
600690,海尔智家,家用电器,801110
600839,四川长虹,家用电器,801110
600983,惠而浦,家用电器,801110
601956,东贝集团,家用电器,801110
603112,华翔股份,家用电器,801110
603219,富佳股份,家用电器,801110
603303,得邦照明,家用电器,801110
603311,金海高科,家用电器,801110
603355,莱克电气,家用电器,801110
603366,日出东方,家用电器,801110
603486,科沃斯,家用电器,801110
603515,欧普照明,家用电器,801110
603519,立霸股份,家用电器,801110
603551,奥普科技,家用电器,801110
603578,三星新材,家用电器,801110
603579,荣泰健康,家用电器,801110
603657,春光科技,家用电器,801110
603677,奇精机械,家用电器,801110
603726,朗迪集团,家用电器,801110
603868,飞科电器,家用电器,801110
605336,*ST帅电,家用电器,801110
605365,立达信,家用电器,801110
605555,德昌股份,家用电器,801110
688169,石头科技,家用电器,801110
688609,九联科技,家用电器,801110
688793,倍轻松,家用电器,801110
603215,比依股份,家用电器,801110
301187,欧圣电气,家用电器,801110
001268,联合精密,家用电器,801110
001259,利仁科技,家用电器,801110
301332,德尔玛,家用电器,801110
301252,同星科技,家用电器,801110
301362,民爆光电,家用电器,801110
603075,热威股份,家用电器,801110
001326,联域股份,家用电器,801110
301578,辰奕智能,家用电器,801110
001387,雪祺电气,家用电器,801110
300272,开能健康,家用电器,801110
000016,*ST康佳A,家用电器,801110
002638,勤上股份,家用电器,801110
002724,海洋王,家用电器,801110
002848,高斯贝尔,家用电器,801110
003023,彩虹集团,家用电器,801110
003028,振邦智能,家用电器,801110
300279,和晶科技,家用电器,801110
300543,朗科智能,家用电器,801110
301135,瑞德智能,家用电器,801110
301280,珠城科技,家用电器,801110
688696,极米科技,家用电器,801110
600854,春兰股份,家用电器,801110
000333,美的集团,家用电器,801110
000596,古井贡酒,食品饮料,801120
000729,燕京啤酒,食品饮料,801120
000752,*ST西发,食品饮料,801120
000799,酒鬼酒,食品饮料,801120
000848,承德露露,食品饮料,801120
000858,五粮液,食品饮料,801120
000860,顺鑫农业,食品饮料,801120
000869,张裕A,食品饮料,801120
000895,双汇发展,食品饮料,801120
000929,兰州黄河,食品饮料,801120
000995,皇台酒业,食品饮料,801120
001215,千味央厨,食品饮料,801120
001219,青岛食品,食品饮料,801120
002216,三全食品,食品饮料,801120
002304,洋河股份,食品饮料,801120
002329,皇氏集团,食品饮料,801120
002330,得利斯,食品饮料,801120
002461,珠江啤酒,食品饮料,801120
002495,佳隆股份,食品饮料,801120
002507,涪陵榨菜,食品饮料,801120
002515,金字火腿,食品饮料,801120
002557,洽洽食品,食品饮料,801120
002568,百润股份,食品饮料,801120
002570,贝因美,食品饮料,801120
002582,好想你,食品饮料,801120
002626,金达威,食品饮料,801120
002646,天佑德酒,食品饮料,801120
002650,ST加加,食品饮料,801120
002695,煌上煌,食品饮料,801120
002702,海欣食品,食品饮料,801120
002726,ST龙大,食品饮料,801120
002732,燕塘乳业,食品饮料,801120
002820,桂发祥,食品饮料,801120
002840,华统股份,食品饮料,801120
002847,盐津铺子,食品饮料,801120
002910,庄园牧场,食品饮料,801120
002946,新乳业,食品饮料,801120
002956,西麦食品,食品饮料,801120
002991,甘源食品,食品饮料,801120
003000,劲仔食品,食品饮料,801120
300106,西部牧业,食品饮料,801120
300146,汤臣倍健,食品饮料,801120
300783,三只松鼠,食品饮料,801120
300791,仙乐健康,食品饮料,801120
300898,熊猫乳品,食品饮料,801120
300908,仲景食品,食品饮料,801120
300915,海融科技,食品饮料,801120
300973,立高食品,食品饮料,801120
300997,欢乐家,食品饮料,801120
600059,古越龙山,食品饮料,801120
600073,光明肉业,食品饮料,801120
600084,*ST尼雅,食品饮料,801120
600132,重庆啤酒,食品饮料,801120
600186,莲花控股,食品饮料,801120
600189,泉阳泉,食品饮料,801120
600197,伊力特,食品饮料,801120
600199,金种子酒,食品饮料,801120
600238,ST椰岛,食品饮料,801120
600298,安琪酵母,食品饮料,801120
600300,维维股份,食品饮料,801120
600305,恒顺醋业,食品饮料,801120
600381,*ST春天,食品饮料,801120
600419,天润乳业,食品饮料,801120
600429,三元股份,食品饮料,801120
600519,贵州茅台,食品饮料,801120
600530,ST交昂,食品饮料,801120
600543,*ST莫高,食品饮料,801120
600559,老白干酒,食品饮料,801120
600573,惠泉啤酒,食品饮料,801120
600597,光明乳业,食品饮料,801120
600600,青岛啤酒,食品饮料,801120
600616,金枫酒业,食品饮料,801120
600702,舍得酒业,食品饮料,801120
600779,水井坊,食品饮料,801120
600809,山西汾酒,食品饮料,801120
600872,中炬高新,食品饮料,801120
600882,妙可蓝多,食品饮料,801120
600887,伊利股份,食品饮料,801120
601579,会稽山,食品饮料,801120
603027,千禾味业,食品饮料,801120
603043,广州酒家,食品饮料,801120
603156,养元饮品,食品饮料,801120
603198,迎驾贡酒,食品饮料,801120
603288,海天味业,食品饮料,801120
603317,天味食品,食品饮料,801120
603345,安井食品,食品饮料,801120
603369,今世缘,食品饮料,801120
603517,ST绝味,食品饮料,801120
603536,惠发食品,食品饮料,801120
603589,口子窖,食品饮料,801120
603696,安记食品,食品饮料,801120
603697,有友食品,食品饮料,801120
603711,香飘飘,食品饮料,801120
603719,良品铺子,食品饮料,801120
603755,日辰股份,食品饮料,801120
603777,来伊份,食品饮料,801120
603779,威龙股份,食品饮料,801120
603866,桃李面包,食品饮料,801120
603886,元祖股份,食品饮料,801120
603919,金徽酒,食品饮料,801120
605089,味知香,食品饮料,801120
605179,一鸣食品,食品饮料,801120
605300,佳禾食品,食品饮料,801120
605337,李子园,食品饮料,801120
605338,巴比食品,食品饮料,801120
605339,南侨食品,食品饮料,801120
605388,均瑶健康,食品饮料,801120
605499,东鹏饮料,食品饮料,801120
605567,春雪食品,食品饮料,801120
603102,百合股份,食品饮料,801120
001318,阳光乳业,食品饮料,801120
603170,宝立食品,食品饮料,801120
000716,黑芝麻,食品饮料,801120
300892,品渥食品,食品饮料,801120
603237,五芳斋,食品饮料,801120
603057,紫燕食品,食品饮料,801120
002661,克明食品,食品饮料,801120
000529,广弘控股,食品饮料,801120
000639,ST西王,食品饮料,801120
002719,ST麦趣,食品饮料,801120
603262,技源集团,食品饮料,801120
000568,泸州老窖,食品饮料,801120
000726,鲁泰A,纺织服饰,801130
000850,华茂股份,纺织服饰,801130
000955,欣龙控股,纺织服饰,801130
001209,洪兴股份,纺织服饰,801130
002003,伟星股份,纺织服饰,801130
002029,七匹狼,纺织服饰,801130
002042,华孚时尚,纺织服饰,801130
002083,孚日股份,纺织服饰,801130
002098,浔兴股份,纺织服饰,801130
002144,宏达高科,纺织服饰,801130
002154,报喜鸟,纺织服饰,801130
002269,美邦服饰,纺织服饰,801130
002293,罗莱生活,纺织服饰,801130
002327,富安娜,纺织服饰,801130
002345,潮宏基,纺织服饰,801130
002394,联发股份,纺织服饰,801130
002397,梦洁股份,纺织服饰,801130
002494,华斯股份,纺织服饰,801130
002563,森马服饰,纺织服饰,801130
002569,*ST步森,纺织服饰,801130
002574,明牌珠宝,纺织服饰,801130
002612,朗姿股份,纺织服饰,801130
002656,摩登大道,纺织服饰,801130
002674,兴业科技,纺织服饰,801130
002687,乔治白,纺织服饰,801130
002721,金一文化,纺织服饰,801130
002731,*ST萃华,纺织服饰,801130
002762,金发拉比,纺织服饰,801130
002780,三夫户外,纺织服饰,801130
002832,比音勒芬,纺织服饰,801130
002867,周大生,纺织服饰,801130
002875,安奈儿,纺织服饰,801130
003016,欣贺股份,纺织服饰,801130
003041,真爱美家,纺织服饰,801130
300005,探路者,纺织服饰,801130
300577,开润股份,纺织服饰,801130
300591,万里马,纺织服饰,801130
300819,聚杰微纤,纺织服饰,801130
300840,酷特智能,纺织服饰,801130
300877,金春股份,纺织服饰,801130
300901,中胤时尚,纺织服饰,801130
300918,南山智尚,纺织服饰,801130
300945,曼卡龙,纺织服饰,801130
300952,恒辉安防,纺织服饰,801130
300979,华利集团,纺织服饰,801130
301088,戎美股份,纺织服饰,801130
600107,*ST尔雅,纺织服饰,801130
600156,华升股份,纺织服饰,801130
600177,雅戈尔,纺织服饰,801130
600398,海澜之家,纺织服饰,801130
600400,红豆股份,纺织服饰,801130
600439,ST瑞贝卡,纺织服饰,801130
600448,华纺股份,纺织服饰,801130
600493,凤竹纺织,纺织服饰,801130
600527,江南高纤,纺织服饰,801130
600612,老凤祥,纺织服饰,801130
600630,龙头股份,纺织服饰,801130
600735,ST新华锦,纺织服饰,801130
600916,中国黄金,纺织服饰,801130
600987,航民股份,纺织服饰,801130
601339,百隆东方,纺织服饰,801130
601566,九牧王,纺织服饰,801130
601599,浙文影业,纺织服饰,801130
601718,ST际华,纺织服饰,801130
603001,奥康国际,纺织服饰,801130
603055,台华新材,纺织服饰,801130
603116,红蜻蜓,纺织服饰,801130
603196,璞源材料,纺织服饰,801130
603365,水星家纺,纺织服饰,801130
603518,锦泓集团,纺织服饰,801130
603557,*ST起步,纺织服饰,801130
603558,健盛集团,纺织服饰,801130
603587,地素时尚,纺织服饰,801130
603608,天创时尚,纺织服饰,801130
603665,康隆达,纺织服饰,801130
603808,歌力思,纺织服饰,801130
603839,安正时尚,纺织服饰,801130
603877,太平鸟,纺织服饰,801130
603889,新澳股份,纺织服饰,801130
603900,莱绅通灵,纺织服饰,801130
603908,牧高笛,纺织服饰,801130
603958,哈森股份,纺织服饰,801130
605003,众望布艺,纺织服饰,801130
605055,迎丰股份,纺织服饰,801130
605138,盛泰集团,纺织服饰,801130
605180,华生科技,纺织服饰,801130
605189,富春染织,纺织服饰,801130
605599,菜百股份,纺织服饰,801130
301177,迪阿股份,纺织服饰,801130
000017,深中华A,纺织服饰,801130
301066,万事利,纺织服饰,801130
301276,嘉曼服饰,纺织服饰,801130
603130,云中马,纺织服饰,801130
603307,扬州金泉,纺织服饰,801130
001234,泰慕士,纺织服饰,801130
002193,ST如意,纺织服饰,801130
002404,嘉欣丝绸,纺织服饰,801130
002486,嘉麟杰,纺织服饰,801130
002634,*ST棒杰,纺织服饰,801130
002763,汇洁股份,纺织服饰,801130
600137,浪莎股份,纺织服饰,801130
603511,爱慕股份,纺织服饰,801130
001390,古麒绒材,纺织服饰,801130
603238,诺邦股份,纺织服饰,801130
001312,福恩股份,纺织服饰,801130
000026,飞亚达,纺织服饰,801130
000659,珠海中富,轻工制造,801140
000812,陕西金叶,轻工制造,801140
000910,大亚圣象,轻工制造,801140
001211,双枪科技,轻工制造,801140
001216,华瓷股份,轻工制造,801140
002012,凯恩股份,轻工制造,801140
002014,永新股份,轻工制造,801140
002067,景兴纸业,轻工制造,801140
002078,太阳纸业,轻工制造,801140
002084,海鸥住工,轻工制造,801140
002117,东港股份,轻工制造,801140
002162,悦心健康,轻工制造,801140
002191,劲嘉股份,轻工制造,801140
002228,合兴包装,轻工制造,801140
002235,安妮股份,轻工制造,801140
002301,齐心集团,轻工制造,801140
002303,美盈森,轻工制造,801140
002348,高乐股份,轻工制造,801140
002374,中锐股份,轻工制造,801140
002489,浙江永强,轻工制造,801140
002521,齐峰新材,轻工制造,801140
002565,顺灏股份,轻工制造,801140
002571,德力股份,轻工制造,801140
002572,索菲亚,轻工制造,801140
002599,盛通股份,轻工制造,801140
002615,哈尔斯,轻工制造,801140
002678,珠江钢琴,轻工制造,801140
002701,奥瑞金,轻工制造,801140
002735,王子新材,轻工制造,801140
002752,昇兴股份,轻工制造,801140
002787,华源控股,轻工制造,801140
002790,瑞尔特,轻工制造,801140
002798,帝欧水华,轻工制造,801140
002799,环球印务,轻工制造,801140
002831,裕同科技,轻工制造,801140
002836,新宏泽,轻工制造,801140
002846,英联股份,轻工制造,801140
002853,皮阿诺,轻工制造,801140
002862,实丰文化,轻工制造,801140
002899,英派斯,轻工制造,801140
002918,蒙娜丽莎,轻工制造,801140
002969,嘉美包装,轻工制造,801140
003003,天元股份,轻工制造,801140
003011,海象新材,轻工制造,801140
003012,东鹏控股,轻工制造,801140
003018,金富科技,轻工制造,801140
300329,海伦钢琴,轻工制造,801140
300501,海顺新材,轻工制造,801140
300616,尚品宅配,轻工制造,801140
300640,德艺文创,轻工制造,801140
300703,创源股份,轻工制造,801140
300729,乐歌股份,轻工制造,801140
300749,顶固集创,轻工制造,801140
300883,龙利得,轻工制造,801140
300993,玉马科技,轻工制造,801140
301004,嘉益股份,轻工制造,801140
301055,张小泉,轻工制造,801140
301061,匠心家居,轻工制造,801140
301062,上海艾录,轻工制造,801140
301113,雅艺科技,轻工制造,801140
301193,家联科技,轻工制造,801140
301198,喜悦智行,轻工制造,801140
600103,青山纸业,轻工制造,801140
600210,紫江企业,轻工制造,801140
600235,民丰特纸,轻工制造,801140
600308,华泰股份,轻工制造,801140
600337,ST美克,轻工制造,801140
600356,恒丰纸业,轻工制造,801140
600433,冠豪高新,轻工制造,801140
600567,山鹰国际,轻工制造,801140
600793,宜宾纸业,轻工制造,801140
600963,岳阳林纸,轻工制造,801140
600966,博汇纸业,轻工制造,801140
601515,衢州东峰,轻工制造,801140
601968,宝钢包装,轻工制造,801140
603008,ST喜临门,轻工制造,801140
603021,*ST华鹏,轻工制造,801140
603022,新通联,轻工制造,801140
603058,永吉股份,轻工制造,801140
603165,荣晟环保,轻工制造,801140
603180,金牌家居,轻工制造,801140
603195,公牛集团,轻工制造,801140
603208,江山欧派,轻工制造,801140
603221,爱丽家居,轻工制造,801140
603226,菲林格尔,轻工制造,801140
603313,梦百合,轻工制造,801140
603326,我乐家居,轻工制造,801140
603385,惠达卫浴,轻工制造,801140
603389,亚振家居,轻工制造,801140
603408,建霖家居,轻工制造,801140
603429,*ST集友,轻工制造,801140
603499,翔港科技,轻工制造,801140
603600,永艺股份,轻工制造,801140
603607,京华激光,轻工制造,801140
603610,麒盛科技,轻工制造,801140
603615,茶花股份,轻工制造,801140
603661,恒林股份,轻工制造,801140
603687,大胜达,轻工制造,801140
603709,中源家居,轻工制造,801140
603733,仙鹤股份,轻工制造,801140
603801,志邦家居,轻工制造,801140
603816,顾家家居,轻工制造,801140
603818,曲美家居,轻工制造,801140
603833,欧派家居,轻工制造,801140
603838,*ST四通,轻工制造,801140
603848,好太太,轻工制造,801140
603863,松炀资源,轻工制造,801140
603898,好莱客,轻工制造,801140
603899,晨光股份,轻工制造,801140
603992,松霖科技,轻工制造,801140
605007,五洲特纸,轻工制造,801140
605080,浙江自然,轻工制造,801140
605099,共创草坪,轻工制造,801140
605155,西大门,轻工制造,801140
605268,王力安防,轻工制造,801140
605299,舒华体育,轻工制造,801140
605377,华旺科技,轻工制造,801140
605500,森林包装,轻工制造,801140
603216,梦天家居,轻工制造,801140
301101,明月镜片,轻工制造,801140
603272,*ST联翔,轻工制造,801140
002103,广博股份,轻工制造,801140
301011,华立科技,轻工制造,801140
600076,康欣新材,轻工制造,801140
601996,丰林集团,轻工制造,801140
001323,慕思股份,轻工制造,801140
301336,趣睡科技,轻工制造,801140
001222,源飞宠物,轻工制造,801140
301296,新巨丰,轻工制造,801140
001238,浙江正特,轻工制造,801140
301227,森鹰窗业,轻工制造,801140
001300,三柏硕,轻工制造,801140
001322,箭牌家居,轻工制造,801140
301223,中荣股份,轻工制造,801140
301356,天振股份,轻工制造,801140
301335,天元宠物,轻工制造,801140
001368,通达创智,轻工制造,801140
301355,南王科技,轻工制造,801140
301287,康力源,轻工制造,801140
301376,致欧科技,轻工制造,801140
300651,金陵体育,轻工制造,801140
301469,恒达新材,轻工制造,801140
301588,美新科技,轻工制造,801140
603725,天安新材,轻工制造,801140
603091,众鑫股份,轻工制造,801140
001279,强邦新材,轻工制造,801140
001356,富岭股份,轻工制造,801140
301501,恒鑫生活,轻工制造,801140
301595,太力科技,轻工制造,801140
001221,悍高集团,轻工制造,801140
002631,德尔未来,轻工制造,801140
301575,艾芬达,轻工制造,801140
001386,马可波罗,轻工制造,801140
603284,林平发展,轻工制造,801140
688087,英科再生,轻工制造,801140
000488,ST晨鸣,轻工制造,801140
000078,ST海王,医药生物,801150
000153,丰原药业,医药生物,801150
000403,派林生物,医药生物,801150
000411,英特集团,医药生物,801150
000423,东阿阿胶,医药生物,801150
000504,南华生物,医药生物,801150
000513,丽珠集团,医药生物,801150
000516,国际医学,医药生物,801150
000518,四环生物,医药生物,801150
000534,万泽股份,医药生物,801150
000538,云南白药,医药生物,801150
000566,海南海药,医药生物,801150
000590,古汉医药,医药生物,801150
000597,东北制药,医药生物,801150
000650,仁和药业,医药生物,801150
000661,长春高新,医药生物,801150
000705,浙江震元,医药生物,801150
000739,普洛药业,医药生物,801150
000756,新华制药,医药生物,801150
000766,通化金马,医药生物,801150
000788,北大医药,医药生物,801150
000790,华神科技,医药生物,801150
000813,德展健康,医药生物,801150
000908,石药景峰,医药生物,801150
000915,华特达因,医药生物,801150
000931,中关村,医药生物,801150
000950,重药控股,医药生物,801150
000952,广济药业,医药生物,801150
000963,华东医药,医药生物,801150
000989,九芝堂,医药生物,801150
000999,华润三九,医药生物,801150
002004,华邦健康,医药生物,801150
002019,亿帆医药,医药生物,801150
002020,京新药业,医药生物,801150
002022,科华生物,医药生物,801150
002030,达安基因,医药生物,801150
002044,美年健康,医药生物,801150
002099,海翔药业,医药生物,801150
002102,ST能特,医药生物,801150
002107,沃华医药,医药生物,801150
002173,创新医疗,医药生物,801150
002198,ST嘉应,医药生物,801150
002219,新里程,医药生物,801150
002223,鱼跃医疗,医药生物,801150
002252,上海莱士,医药生物,801150
002262,恩华药业,医药生物,801150
002275,桂林三金,医药生物,801150
002287,奇正藏药,医药生物,801150
002294,信立泰,医药生物,801150
002317,众生药业,医药生物,801150
002349,精华制药,医药生物,801150
002365,永安药业,医药生物,801150
002370,亚太药业,医药生物,801150
002382,蓝帆医疗,医药生物,801150
002390,信邦制药,医药生物,801150
002393,力生制药,医药生物,801150
002412,汉森制药,医药生物,801150
002422,科伦药业,医药生物,801150
002424,ST百灵,医药生物,801150
002437,誉衡药业,医药生物,801150
002462,嘉事堂,医药生物,801150
002524,光正眼科,医药生物,801150
002550,千红制药,医药生物,801150
002551,尚荣医疗,医药生物,801150
002566,益盛药业,医药生物,801150
002581,*ST未名,医药生物,801150
002589,瑞康医药,医药生物,801150
002603,以岭药业,医药生物,801150
002644,佛慈制药,医药生物,801150
002653,海思科,医药生物,801150
002675,东诚药业,医药生物,801150
002727,一心堂,医药生物,801150
002728,特一药业,医药生物,801150
002737,葵花药业,医药生物,801150
002755,奥赛康,医药生物,801150
002788,鹭燕医药,医药生物,801150
002793,罗欣药业,医药生物,801150
002821,凯莱英,医药生物,801150
002826,易明医药,医药生物,801150
002864,盘龙药业,医药生物,801150
002873,新天药业,医药生物,801150
002880,卫光生物,医药生物,801150
002900,哈三联,医药生物,801150
002901,大博医疗,医药生物,801150
002907,华森制药,医药生物,801150
002923,润都股份,医药生物,801150
002932,*ST明德,医药生物,801150
002940,昂利康,医药生物,801150
002950,奥美医疗,医药生物,801150
003020,立方制药,医药生物,801150
300003,乐普医疗,医药生物,801150
300006,莱美药业,医药生物,801150
300009,安科生物,医药生物,801150
300015,爱尔眼科,医药生物,801150
300016,北陆药业,医药生物,801150
300026,红日药业,医药生物,801150
300030,阳普医疗,医药生物,801150
300039,上海凯宝,医药生物,801150
300049,福瑞医科,医药生物,801150
300086,康芝药业,医药生物,801150
300110,华仁药业,医药生物,801150
300122,智飞生物,医药生物,801150
300142,沃森生物,医药生物,801150
300143,盈康生命,医药生物,801150
300147,*ST香雪,医药生物,801150
300149,睿智医药,医药生物,801150
300171,东富龙,医药生物,801150
300181,佐力药业,医药生物,801150
300194,福安药业,医药生物,801150
300199,翰宇药业,医药生物,801150
300206,理邦仪器,医药生物,801150
300233,金城医药,医药生物,801150
300238,冠昊生物,医药生物,801150
300239,东宝生物,医药生物,801150
300244,迪安诊断,医药生物,801150
300246,宝莱特,医药生物,801150
300254,仟源医药,医药生物,801150
300255,常山药业,医药生物,801150
300267,尔康制药,医药生物,801150
300289,利德曼,医药生物,801150
300294,博雅生物,医药生物,801150
300298,三诺生物,医药生物,801150
300314,戴维医疗,医药生物,801150
300326,ST凯利,医药生物,801150
300347,泰格医药,医药生物,801150
300357,我武生物,医药生物,801150
300358,楚天科技,医药生物,801150
300363,博腾股份,医药生物,801150
300381,溢多利,医药生物,801150
300396,ST迪瑞,医药生物,801150
300401,花园生物,医药生物,801150
300404,博济医药,医药生物,801150
300406,九强生物,医药生物,801150
300434,金石亚药,医药生物,801150
300436,广生堂,医药生物,801150
300439,美康生物,医药生物,801150
300452,山河药辅,医药生物,801150
300453,三鑫医疗,医药生物,801150
300463,迈克生物,医药生物,801150
300482,万孚生物,医药生物,801150
300485,赛升药业,医药生物,801150
300497,富祥股份,医药生物,801150
300519,新光药业,医药生物,801150
300529,健帆生物,医药生物,801150
300534,陇神戎发,医药生物,801150
300558,贝达药业,医药生物,801150
300562,乐心医疗,医药生物,801150
300573,兴齐眼药,医药生物,801150
300583,赛托生物,医药生物,801150
300584,海辰药业,医药生物,801150
300595,欧普康视,医药生物,801150
300601,康泰生物,医药生物,801150
300633,开立医疗,医药生物,801150
300636,同和药业,医药生物,801150
300639,凯普生物,医药生物,801150
300642,透景生命,医药生物,801150
300653,正海生物,医药生物,801150
300677,英科医疗,医药生物,801150
300685,艾德生物,医药生物,801150
300702,天宇股份,医药生物,801150
300705,九典制药,医药生物,801150
300723,一品红,医药生物,801150
300725,药石科技,医药生物,801150
300753,爱朋医疗,医药生物,801150
300759,康龙化成,医药生物,801150
300760,迈瑞医疗,医药生物,801150
300765,石药创新,医药生物,801150
300832,新产业,医药生物,801150
300841,康华生物,医药生物,801150
300869,康泰医学,医药生物,801150
300878,维康药业,医药生物,801150
300937,药易购,医药生物,801150
300942,易瑞生物,医药生物,801150
300966,共同药业,医药生物,801150
300981,中红医疗,医药生物,801150
301015,百洋医药,医药生物,801150
301017,漱玉平民,医药生物,801150
301033,迈普医学,医药生物,801150
301060,兰卫医学,医药生物,801150
