date,RF,MKT,SMB,HML,RMW,CMA
2013-07-31,0.0030143367331822,0.0276000078758626,0.0538945732363264,-0.0281278540866031,-0.0011617981211461,0.0134683486750025
2013-08-31,0.0028117664321014,0.049031253174401,0.0340540213882907,0.0076711960939535,-0.0125399431382821,0.0091142438187885
2013-09-30,0.002434803697179,0.0437179096664064,0.0056591276714984,-0.0034691142089021,-0.0162057563170151,0.0026356496303866
2013-10-31,0.0023115193652654,-0.0191993325094484,-0.0028959614049088,0.0409647624810785,0.0072577525006014,0.0113900103657406
2013-11-30,0.0027124974667553,0.0424568623209453,0.048249361019483,-0.016042033897562,-0.0241153870147062,-0.0108094193983399
2013-12-31,0.003199876145544,-0.0418421771202812,0.0143253799492416,-0.0021733920339512,0.019293450697031,-0.0048148699988567
2014-01-31,0.0032159145288794,-0.0230257863904476,0.0691797777654355,-0.0132518471137161,-0.0131235692848576,-0.0055146197967291
2014-02-28,0.0024478041943027,0.0105177820304303,0.0378541427303428,0.0133740076959341,-0.0333048365914133,0.0142552103603308
2014-03-31,0.003175792792238,-0.0191734341374294,-0.0065646897258903,0.0310056580019754,0.0196893185488473,0.009414912078253
2014-04-30,0.0031747897679024,-0.0058247174365407,-0.0092079513446478,0.0016033660045783,0.0185142547015393,-0.0037527586020377
2014-05-31,0.0028598775420551,0.0149306305038108,0.0168389088223394,-0.0178310322898697,-0.0339117778377374,-0.0070015073771788
2014-06-30,0.0026292781118864,0.0253149370519147,0.032868418249787,-0.0172319621448936,-0.0097756344848083,0.0010429775821704
2014-07-31,0.0029932767295097,0.0799730048418332,-0.0073455031855542,0.0457433679530019,0.0048297677947605,0.0074343208443204
2014-08-31,0.0026994639638093,0.0126964282831139,0.0459975191786951,-0.0349111203344261,-0.0396239974228863,0.003036250576632
2014-09-30,0.0026623694894147,0.0706682930295232,0.0796616548390649,-0.0014933741074449,-0.0491512047564798,0.0327225346699179
2014-10-31,0.0022183204372761,0.0216419226034594,-0.0029733581680208,0.0270903969466532,-0.0019617684842911,0.0013626461210605
2014-11-30,0.0023395959745384,0.0945320437685544,-0.0405789641075951,0.0577330270164342,0.0253211800119533,-0.0082918173458147
2014-12-31,0.0029391220304375,0.1676981171828842,-0.2314499372423002,0.1930481508651346,0.104555742191269,0.014573980610213
2015-01-31,0.0027024629562417,0.0015451299430264,0.0688156322289234,-0.095724761508836,-0.0199867251038601,-0.0257719044188692
2015-02-28,0.0020158939917682,0.0389716566794424,0.0309017554241924,-0.055687299564049,-0.0317632522093714,-0.0188363543578908
2015-03-31,0.0029521515437616,0.1446728232253344,0.0831858931225644,-0.0393275545884876,-0.0640117736736327,-0.0062096938794126
2015-04-30,0.0026342981722897,0.172614191800704,-0.0131765392245323,0.0373998332775028,-0.0521107555697667,0.0579685389012374
2015-05-31,0.0018335939075819,0.0673722598942592,0.2036443301853088,-0.1759901156018367,-0.0649557733977551,-0.0091277115911402
2015-06-30,0.0017394389769502,-0.0653876788059695,-0.0460766828360335,0.1086869926656681,0.0150145866168285,0.0423612741031898
2015-07-31,0.0020019142039593,-0.1393663256416668,-0.0562695991481148,0.0053725752495569,0.0567552017046888,-0.0259642351012994
2015-08-31,0.0017925282903623,-0.1279677642649737,-0.0029277613124696,0.0192143849782576,-0.0140695977411554,0.0484031285810341
2015-09-30,0.0017113896577845,-0.0427663306427712,0.0179153428924673,-0.0197655486768437,0.0504061659464482,-0.0343824073819157
2015-10-31,0.0014579993921932,0.1176976077910925,0.0700268855148726,-0.0638162792161802,-0.0453402944661535,-0.0129185536789876
2015-11-30,0.0017494557673252,0.0294670152441665,0.0901068474051358,-0.0282542650721173,0.015227665159714,-0.0306382653041979
2015-12-31,0.0019297788215997,0.0354316635218838,0.0560009784811406,-0.0147716846044201,-0.0067870217966474,-0.0171456891895482
2016-01-31,0.0016713253769014,-0.2296381951735604,-0.0644669417719887,0.0563686042573111,0.0343072451408165,-0.0127204584955911
2016-02-29,0.0013098034686973,-0.0208423297771459,-0.0031984799008659,0.0219948813951159,-0.015481273378216,0.0132074345083286
2016-03-31,0.0017765076313207,0.12645769455573,0.0641310223264274,-0.0427031546648856,-0.0001140786501238,-0.0393270943904716
2016-04-30,0.0015681669024825,-0.0195917868750974,0.0263488166954184,0.0152518753904072,-0.0025629734596467,-0.0017883976068919
2016-05-31,0.0016793414747664,-0.0022854747090648,-0.0196219889268521,-0.0059508931878988,0.037371979419819,-0.021207026286053
2016-06-30,0.0016212471960512,0.0253072934558076,0.0526948068816658,-0.0391881424734412,-0.000527758832804,-0.0363188790971497
2016-07-31,0.001665319167901,0.0167090435047887,-0.0324608667953292,0.0481989487305815,0.0122039974531303,0.0261002022292639
2016-08-31,0.0017755059349491,0.0373887243581538,0.0206928186645419,0.0158187058955098,-0.0031550841080254,-0.0006026100419765
2016-09-30,0.0015311124355379,-0.0202721117869011,0.0236977654316452,0.0093150866581825,-0.0002793704931935,0.0059919370403859
2016-10-31,0.0012327117357242,0.0264673713003853,0.0190905238571512,0.0091654701632298,-0.0133204920295199,0.013147730387974
2016-11-30,0.0017624808310618,0.0398612986599669,-0.0127956946820472,0.0257744111205601,-0.0003512707949923,0.0126877451929833
2016-12-31,0.0019137457632754,-0.0453960629268769,0.0104550329150602,0.030112709113222,-0.0156084524940425,0.0411548267418995
2017-01-31,0.0017955203637523,0.0128302072713797,-0.0416849701359574,0.0505063457055254,-0.0013009674098878,0.0295032519606379
2017-02-28,0.002066012854641,0.0243259727129243,0.0169973676292083,-0.0024361308993384,-0.0082908421832614,-0.0112536066946332
2017-03-31,0.0027486066913882,-0.0057847651283738,-0.0156872200009742,0.0085321287722305,0.0306631599235848,-0.02083522784451
2017-04-30,0.002115109680566,-0.0202952777335516,-0.0497921107062278,0.0243546934808398,0.0363205278548851,-0.0112082140520377
2017-05-31,0.0024308022156456,-0.0134327028907761,-0.0652366642688198,0.0331408774270252,0.0443810693462886,-0.0121090486424919
2017-06-30,0.0028177824905328,0.0401332645320851,-0.0053893078586646,-0.0146299777386988,0.0090262590348162,-0.0123397045992127
2017-07-31,0.0024819285509549,0.030011837735338,-0.027103422760898,0.0792703387640658,-0.0278245834573362,0.0387327192964226
2017-08-31,0.002728554316036,0.0264315571164723,-0.0003154684894701,-0.013727029628293,-0.0111839540186723,0.0028932310322166
2017-09-30,0.0025240286952028,0.007476343817246,0.0076988902426402,-0.0304324330648128,0.0016863013585498,-0.0250183667258006
2017-10-31,0.0020369499769052,0.0154814423187406,-0.0511849944313713,-0.0185512015985236,0.0321605210767764,-0.0365457253809096
2017-11-30,0.0027546149026074,-0.0229508084779321,-0.0424147031231918,0.0396249589286692,0.0132961633433753,0.0120217200585145
2017-12-31,0.0027856885589709,0.0037667738943052,-0.027178633745231,-0.0112695979303162,0.0126258982629781,-0.0232484024533299
2018-01-31,0.0028398419449089,0.0489264870975685,-0.075353202939254,0.0801104836860107,0.0460897636607259,0.01503548427056
2018-02-28,0.0019387518981539,-0.0575096119941964,0.0112099598626196,-0.0333006986459714,0.0041164934374489,-0.0247364860937409
2018-03-31,0.0028237986672645,-0.0196254320145798,0.0526425985083067,-0.0822714626955897,-0.0059266922345526,-0.0297777158611218
2018-04-30,0.0020449720593953,-0.0325321086356282,-0.0112970861660628,0.0030711429943586,0.0004348761727644,0.0101353001445442
2018-05-31,0.0024849422733257,0.0004909037876721,-0.0169774719510885,-0.0354409775215425,0.028927331457989,-0.0127982317007618
2018-06-30,0.0023656541491052,-0.0770781411691545,-0.0423249945935311,0.0054507082578162,0.023540937764927,-0.0014361640361327
2018-07-31,0.0021702443576645,0.0169694310011139,-0.0071595187425763,0.0522870967664176,-0.0050123345204792,0.0375707876749473
2018-08-31,0.0018165763145443,-0.0536779506755162,-0.0218765003678539,0.0454899844498251,-0.0134906433732827,0.0298840929551025
2018-09-30,0.0014790352082652,0.0284728766551445,-0.0399667172628746,0.0359151226970739,-0.0109703801923394,0.0284598333399309
2018-10-31,0.0014179485421768,-0.0802212573219192,-0.010817017935941,0.0477783809209094,0.0043738697271911,0.0342561253594448
2018-11-30,0.0018314455167547,0.003562520563809,0.0640018346454956,-0.035870501038893,-0.0092948876013747,-0.0171802962368824
2018-12-31,0.0017499186149927,-0.0415719979733286,-0.0021341035459619,-0.0049072524760876,0.0121161876300965,0.0043755980648214
2019-01-31,0.001808819871115,0.0370744962690237,-0.0590507625838151,0.0233516595489732,0.0309646958896862,-0.0160824161845327
2019-02-28,0.0011513304490404,0.1441845757468554,0.0688036871113688,-0.0614712807388079,-0.056175388092195,-0.0257172447861502
2019-03-31,0.0016068034859848,0.0581694591131163,0.0577828235901484,-0.0449408457816732,-0.0060863527414882,-0.0232242528974691
2019-04-30,0.0016170794953409,-0.0052596182369835,-0.0274651071566864,0.0204545340287731,0.042615559681195,-0.00644084629525
2019-05-31,0.0015930672510242,-0.0591347966317469,0.0242990772053892,-0.0133503076754392,-0.011278142893062,0.0163717247335652
2019-06-30,0.0015033434339559,0.0359860478551898,-0.036642341896407,-0.0086081178604238,0.022747721190711,-0.016283777408779
2019-07-31,0.0016544035006369,7.609657142637616e-05,-0.0276644197844802,-0.0161026731074316,0.0115879628165372,-0.024314115878754
2019-08-31,0.001605892555341,-0.0123948566867024,-0.0015562240643954,-0.0634712402031394,0.0072784429157354,-0.0369715623139158
2019-09-30,0.0014877352593158,0.007180803697151,0.0109862526084495,-0.005628968670735,0.0184329987525904,-0.0174532051316549
2019-10-31,0.0013708592192871,0.0144839398414364,-0.020499426166802,8.52262173646201e-05,-0.0099611317268741,-0.018006756556597
2019-11-30,0.0017217662267767,-0.0172230799308155,-0.0114388265382729,0.0039776806380633,0.0053063344680464,0.0030682955603213
2019-12-31,0.0018272875993345,0.0652806867165964,0.0171657446324421,-0.0138588204807197,-0.0077881927688077,-0.0047203111293468
2020-01-31,0.0012648863356286,-0.0130577672735207,0.0273605665523158,-0.0425866432264369,-0.0011093408528948,-0.0237624024021776
2020-02-29,0.0014262528744191,-0.0138278232558496,0.0262461830531249,-0.0434355199609744,-0.0158478121426837,-0.0256654508829606
2020-03-31,0.0012985573952917,-0.0546652140701406,0.014034816102404,0.0220726933934869,0.0134011480662319,-0.0015799571144747
2020-04-30,0.0008738700480288,0.0452723041328986,-0.0286303748260392,-0.0433670507629038,0.0286648940748092,-0.0449172979198148
2020-05-31,0.0006931308763156,0.0013070631190179,0.0278875798780488,-0.0362950394674919,0.0069395887819889,0.0024443792628174
2020-06-30,0.0010256495770306,0.0736420305603651,-0.0096851673644372,-0.0797768975545466,0.0242605314528959,-0.0365952613760177
2020-07-31,0.0014681802780271,0.1266635774712137,0.0099831772147807,-0.0391738313253274,-0.0194544673236406,0.0047550317178248
2020-08-31,0.001500056765302,0.0249686122506413,0.0174156019524581,-0.0118179296282867,0.0154960916663356,-0.0166304438617145
2020-09-30,0.0016147499887986,-0.0530128889970549,-0.0216550035362996,0.0143978448120286,-0.0006270930117222,0.0105067989824235
2020-10-31,0.0012464810973986,0.0127575362358403,-0.0023036605826742,-0.0175158183892633,0.0114272313882137,-0.0053684752843775
2020-11-30,0.0017435006587918,0.0432440918007479,-0.0367079668852772,0.0638837608298421,-0.0216982693133123,0.0246320940182824
2020-12-31,0.0018451878736409,0.0212588792141614,-0.0600107856453966,-0.0508986197140733,0.0102547055403514,-0.0359776834526944
2021-01-31,0.0014425765720815,0.0020166049807686,-0.0911928290762554,-0.0226637412732609,0.041982909271026,-0.0162969649974301
2021-02-28,0.0011549782186615,0.0035542152298719,0.0329015842580403,0.0583908152610854,0.0077527630801099,0.0154919716059477
2021-03-31,0.0017124557097545,-0.0239587801459215,0.0517660924118297,0.05950242665217,0.0108071668457351,0.0236055354864651
2021-04-30,0.0014998921461435,0.0119320488198493,-0.0014192386169953,-0.0341220802886086,-0.0063052391543346,-0.01585977361221
2021-05-31,0.0012390531597328,0.0489500182367053,0.0124486569545692,-0.0210170381556694,-0.0461849006458774,0.0189346111255593
2021-06-30,0.00141053560496,0.0064959386634886,0.0274142375692478,-0.0497230504199575,-0.0220315244482222,-0.0041090051948214
2021-07-31,0.0014583565647721,-0.0408402442658734,0.0513665697344109,-0.0409257176904471,-0.0712538023735726,-0.0169046934986302
2021-08-31,0.0014250505220472,0.0337609062469159,0.0188558980959026,0.0850819231199987,-0.0490172525648071,0.0476401731124505
2021-09-30,0.0013028329627793,0.0016480958767679,-0.0273903634673183,0.0547363914168934,0.0347432898613962,0.0148327892547664
2021-10-31,0.0010666754401778,-0.0013372155524228,-0.0171972470108149,-0.0692022642659057,0.0047938802545124,-0.0481350025980655
2021-11-30,0.0014873287462344,0.0153704002859713,0.116907833513787,-0.0592805340048296,-0.0181740858509479,-0.0230394349552079
2021-12-31,0.0015731824361155,0.0172144744971394,0.0101555986322557,0.0569316503564214,0.0106055259734587,0.0310844521310409
2022-01-31,0.0012943545641068,-0.0811767461050849,-0.0167272653031518,0.0686844363150852,0.0169503068241941,0.02075072367819
2022-02-28,0.0010569890913119,0.0265103217344693,0.0297538183150822,0.0159798676802582,-0.0285924298571187,0.0310920993567295
2022-03-31,0.0014918853588159,-0.0643459484816777,0.0280695590770364,0.1056282120590803,0.0024794933228156,0.0285901266640006
2022-04-30,0.0012062228884952,-0.0742444238752256,-0.1025685862186242,0.0470293875365285,0.0542924692780603,0.0026368076669689
2022-05-31,0.0010894384745145,0.0517288951756627,0.0687964886277867,-0.0537784161149819,-0.0327510131487498,0.003861537606322
2022-06-30,0.0011516722176112,0.0861388020128122,-0.0009981724677646,-0.0949497157297862,0.0051613183655166,-0.0631740367537855
2022-07-31,0.0011201586874292,-0.0296190949574884,0.082963970475009,-0.0078034010916976,-0.0225282679863976,0.0026525850310996
2022-08-31,0.001035707157549,-0.0209342368932038,-0.0281862481308535,0.0426781004401886,-0.0023284515054419,0.0182173315175688
2022-09-30,0.0009285747273433,-0.0641688610284324,-0.0280396897300267,0.03496604278403,0.0165545886892585,0.0081675178310482
2022-10-31,0.000746617333311,-0.0355035820431282,0.0763757328236447,-0.0454828756656987,-0.0535588640345835,0.0179836456120705
2022-11-30,0.0012128930052652,0.0844849817437229,-0.0130441457178437,0.0670661606470253,0.0144708199563027,0.0222557563245693
2022-12-31,0.0013989605596791,-0.0171055434102807,-0.0221747771399768,-0.010159154921157,0.0140717114958011,-0.0147949414223888
2023-01-31,0.0010356256932475,0.0628443496066524,0.0181614375296107,-0.0458279634731775,0.0083186368202664,-0.0210658931899974
2023-02-28,0.0013068104906857,0.0029436752354559,0.0375685870235949,0.0084185556882017,0.0072047163611427,0.0184407980538229
2023-03-31,0.0015624814789036,-0.0009657931864823,-0.0204977194833134,-0.0057486275255596,-0.0195308429128646,0.017703195009396
2023-04-30,0.0012625078237491,0.0053418144969734,-0.0441852551958094,0.0870566940147883,-0.0025184109212857,0.047032595623455
2023-05-31,0.0012604800662188,-0.0317071482571532,0.0472108400770593,0.0055533309915018,-0.0130335377575112,0.0026928951521235
2023-06-30,0.0011814021730753,0.0115663433883363,0.0281836739549539,-0.0137388017095841,0.0249120661180499,-0.0147211539418632
2023-07-31,0.0012178838238088,0.0321663219529571,-0.0322055564407825,0.0592499745090007,-0.0084540555500585,0.029873718693026
2023-08-31,0.0012926889262174,-0.0511376853805193,0.012730962331089,0.0012683580612189,-0.0015570638314609,0.0109728563644706
2023-09-30,0.0011877928565968,-0.0055688971515872,0.0122696514686531,0.0239438915731599,-0.0004965353048395,0.0018099292685008
2023-10-31,0.0010919853959037,-0.0250597508117936,0.0234779319236713,-0.0107426120896961,-0.0222774172096039,0.001437076744803
2023-11-30,0.0014803352931314,0.0013000649095196,0.0526983533825884,-0.00604433584859,-0.0090760687000092,0.0166627611695289
2023-12-31,0.001481811710867,-0.0157715192213291,-0.0023793596262171,0.0095358235846263,0.0181623635318844,-0.0070483256595581
2024-01-31,0.0014489462673945,-0.0825584998567494,-0.1271097266175637,0.1369923178140864,0.0362984705903902,0.0218552337671938
2024-02-29,0.0009365158725538,0.0830806908216272,-0.0576559248055646,-0.0636027904929449,0.012519716147423,-0.0281699138353347
2024-03-31,0.0012448469171626,0.013486705748144,0.0574968652566209,0.0002618030672033,0.0006202860473624,-0.001734157957506
2024-04-30,0.0011328831281607,0.0163525579008267,-0.0471544428044462,0.0188927612634258,0.0416363541563208,-0.0194367718542067
2024-05-31,0.0010801976878405,-0.0074440157024866,-0.0034458146272891,0.0218376877199804,0.0168739702282594,-0.0048782042329787
2024-06-30,0.0010076587344338,-0.0315781043194098,-0.0666416985441034,0.0117581025724663,0.0202266964002751,-0.0158570244987523
2024-07-31,0.0011950112144856,0.0002133659784113,0.003683021539236,0.0262947538954663,-0.0470516227361593,0.0289700665632569
2024-08-31,0.0011113424688333,-0.0294958509652536,-0.003459270727146,0.015449601040376,0.0080076408808646,-0.0041985454728765
2024-09-30,0.0009624933383025,0.1895544279296639,0.0397808647535593,-0.0658883729877783,-0.0439967506140039,0.019132721984162
2024-10-31,0.0009184529011312,-0.0017038040770948,0.1072146948488064,-0.0414524351946044,-0.0983386878501671,0.0370520359514933
2024-11-30,0.0010722183040465,0.0128260671834579,0.041200074017837,0.0078628864208769,0.0077029809346595,0.0009860425358694
2024-12-31,0.0010431546074316,0.0029502258761857,-0.0696210172796575,0.0335651708768539,0.0297208809086406,-0.0240545159554637
2025-01-31,0.0008251843893452,-0.0261051651960365,0.0145779514544377,-0.0211521691665334,0.0071371667091981,-0.024246725413505
2025-02-28,0.0008741715892035,0.0309201017875788,0.0629089246077587,-0.0584730022136211,-0.0476683262697634,0.0121790390444079
2025-03-31,0.0011353393739741,0.00152238078629,-0.007120903423416,0.0127089375011723,0.0424140077516613,-0.0252700773545501
2025-04-30,0.0010299568464544,-0.0231164003098371,0.0026902545078021,0.0191715064311646,-0.0049453265719722,0.0051352775345199
2025-05-31,0.0008668488816421,0.0243086039572133,0.0445992934734056,0.0173104342404626,-0.006639715969946,0.0083947947209238
2025-06-30,0.00089783473181,0.0401057292383504,0.0281813965198444,-0.0143985126868236,-0.0209043125518506,-0.0006414429407887
2025-07-31,0.000989056586047,0.0411678442008254,0.0056541224770203,-0.0019483309061656,-0.0154812814853477,0.0021902112062276
2025-08-31,0.0008933496771141,0.0883412897197561,-0.0168216105086594,-0.0974357361402673,-0.030646383802111,-0.0241670826036722
2025-09-30,0.0009397637132002,0.0146047081078892,-0.0127829770220674,-0.0277036506130586,0.0137216452645972,-0.0236023109438816
2025-10-31,0.0007398190883534,0.0127016188473247,0.0054336140753732,0.0576450097544754,0.0036066598097008,0.0045861170914885
2025-11-30,0.0008673571449822,-0.0151401673075309,0.0216973730417016,0.0255027217901693,-0.0063296760397157,0.0098158580023955
2025-12-31,0.0010033633595878,0.025088382836675,-0.0067173393892845,-0.0245458933548255,0.0071723833984301,-0.0124623938383378
2026-01-31,0.0008754953835041,0.0408010598219632,0.0282121130272078,-0.0241503849072961,-0.0202601912015985,0.0022088055750678
2026-02-28,0.0006061568255026,0.0144913611587687,0.0308969900779402,-0.0024247652285729,-0.0165460214828747,0.0037047726953456
2026-03-31,0.0009260473981287,-0.0618189558782746,-0.0245417994855053,0.0567316751838759,0.0495574084190989,-0.0307248784997672
2026-04-30,0.000838,0.066354,0.00926,-0.072614,-0.038105,-0.027005
2026-05-31,0.000695,-0.00263,-0.033084,-0.057377,0.006525,-0.057759
2026-06-30,0.000817,0.006111,-0.057329,-0.109989,-0.042054,-0.081907
