净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2012-04-17,0.6031,-1.4864,0.6031,-0.014863999999999999,2012Q2
2012-04-18,0.6129,1.6249,0.6129,0.016249,2012Q2
2012-04-19,0.6136,0.1142,0.6136,0.001142,2012Q2
2012-04-20,0.6206,1.1408,0.6206,0.011408,2012Q2
2012-04-23,0.615,-0.9024,0.615,-0.009023999999999999,2012Q2
2012-04-24,0.6112,-0.6179,0.6112,-0.0061790000000000005,2012Q2
2012-04-25,0.6146,0.5563,0.6146,0.005563,2012Q2
2012-04-26,0.6133,-0.2115,0.6133,-0.002115,2012Q2
2012-04-27,0.6124,-0.1467,0.6124,-0.001467,2012Q2
2012-05-02,0.6259,2.2044,0.6259,0.022044,2012Q2
2012-05-03,0.6281,0.3515,0.6281,0.003515,2012Q2
2012-05-04,0.6334,0.8438,0.6334,0.008438,2012Q2
2012-05-07,0.6344,0.1579,0.6344,0.001579,2012Q2
2012-05-08,0.633,-0.2207,0.633,-0.002207,2012Q2
2012-05-09,0.6223,-1.6904,0.6223,-0.016904,2012Q2
2012-05-10,0.6228,0.0803,0.6228,0.000803,2012Q2
2012-05-11,0.6201,-0.4335,0.6201,-0.004335,2012Q2
2012-05-14,0.6178,-0.3709,0.6178,-0.003709,2012Q2
2012-05-15,0.6176,-0.0324,0.6176,-0.00032399999999999996,2012Q2
2012-05-16,0.6084,-1.4896,0.6084,-0.014896,2012Q2
2012-05-17,0.6169,1.3971,0.6169,0.013971,2012Q2
2012-05-18,0.6076,-1.5075,0.6076,-0.015075,2012Q2
2012-05-21,0.6091,0.2469,0.6091,0.0024690000000000003,2012Q2
2012-05-22,0.6178,1.4283,0.6178,0.014282999999999999,2012Q2
2012-05-23,0.6146,-0.518,0.6146,-0.005180000000000001,2012Q2
2012-05-24,0.6123,-0.3742,0.6123,-0.0037419999999999997,2012Q2
2012-05-25,0.6053,-1.1432,0.6053,-0.011432,2012Q2
2012-05-28,0.6154,1.6686,0.6154,0.016686,2012Q2
2012-05-29,0.6233,1.2837,0.6233,0.012837000000000001,2012Q2
2012-05-30,0.6216,-0.2727,0.6216,-0.002727,2012Q2
2012-05-31,0.622,0.0644,0.622,0.000644,2012Q2
2012-06-01,0.6205,-0.2412,0.6205,-0.002412,2012Q2
2012-06-04,0.607,-2.1757,0.607,-0.021757,2012Q2
2012-06-05,0.6076,0.0988,0.6076,0.000988,2012Q2
2012-06-06,0.6055,-0.3456,0.6055,-0.0034560000000000003,2012Q2
2012-06-07,0.6031,-0.3964,0.6031,-0.003964,2012Q2
2012-06-08,0.6019,-0.199,0.6019,-0.00199,2012Q2
2012-06-11,0.611,1.5119,0.611,0.015119,2012Q2
2012-06-12,0.6098,-0.1964,0.6098,-0.001964,2012Q2
2012-06-13,0.6241,2.345,0.6241,0.023450000000000002,2012Q2
2012-06-14,0.6212,-0.4647,0.6212,-0.004647,2012Q2
2012-06-15,0.6233,0.3381,0.6233,0.0033810000000000003,2012Q2
2012-06-18,0.6273,0.6417,0.6273,0.006417000000000001,2012Q2
2012-06-19,0.6244,-0.4623,0.6244,-0.0046229999999999995,2012Q2
2012-06-20,0.6224,-0.3203,0.6224,-0.0032029999999999997,2012Q2
2012-06-21,0.6148,-1.2211,0.6148,-0.012211000000000001,2012Q2
2012-06-25,0.6047,-1.6428,0.6047,-0.016428,2012Q2
2012-06-26,0.6057,0.1654,0.6057,0.0016539999999999999,2012Q2
2012-06-27,0.6069,0.1981,0.6069,0.001981,2012Q2
2012-06-28,0.6039,-0.4943,0.6039,-0.004943,2012Q2
2012-06-29,0.6085,0.7617,0.6085,0.0076170000000000005,2012Q2
2012-06-30,0.6085,0.0,0.6085,0.0,2012Q2
2012-07-02,0.6064,-0.3451,0.6064,-0.003451,2012Q3
2012-07-03,0.6041,-0.3793,0.6041,-0.0037930000000000004,2012Q3
2012-07-04,0.5997,-0.7284,0.5997,-0.0072840000000000005,2012Q3
2012-07-05,0.5947,-0.8338,0.5947,-0.008338,2012Q3
2012-07-06,0.6019,1.2107,0.6019,0.012107000000000001,2012Q3
2012-07-09,0.5909,-1.8275,0.5909,-0.018275,2012Q3
2012-07-10,0.5889,-0.3385,0.5889,-0.0033850000000000004,2012Q3
2012-07-11,0.5929,0.6792,0.5929,0.006792,2012Q3
2012-07-12,0.5967,0.6409,0.5967,0.006409000000000001,2012Q3
2012-07-13,0.5921,-0.7709,0.5921,-0.007709000000000001,2012Q3
2012-07-16,0.5776,-2.4489,0.5776,-0.024489,2012Q3
2012-07-17,0.5801,0.4328,0.5801,0.004328,2012Q3
2012-07-18,0.5827,0.4482,0.5827,0.004482,2012Q3
2012-07-19,0.5892,1.1155,0.5892,0.011155,2012Q3
2012-07-20,0.5876,-0.2716,0.5876,-0.002716,2012Q3
2012-07-23,0.5833,-0.7318,0.5833,-0.007318,2012Q3
2012-07-24,0.5853,0.3429,0.5853,0.0034289999999999998,2012Q3
2012-07-25,0.5844,-0.1538,0.5844,-0.0015379999999999999,2012Q3
2012-07-26,0.5827,-0.2909,0.5827,-0.002909,2012Q3
2012-07-27,0.5805,-0.3776,0.5805,-0.003776,2012Q3
2012-07-30,0.5749,-0.9647,0.5749,-0.009647,2012Q3
2012-07-31,0.5725,-0.4175,0.5725,-0.004175,2012Q3
2012-08-01,0.5789,1.1179,0.5789,0.011179,2012Q3
2012-08-02,0.5781,-0.1382,0.5781,-0.001382,2012Q3
2012-08-03,0.58,0.3287,0.58,0.003287,2012Q3
2012-08-06,0.5878,1.3448,0.5878,0.013448,2012Q3
2012-08-07,0.5895,0.2892,0.5895,0.002892,2012Q3
2012-08-08,0.586,-0.5937,0.586,-0.0059370000000000004,2012Q3
2012-08-09,0.593,1.1945,0.593,0.011944999999999999,2012Q3
2012-08-10,0.5929,-0.0169,0.5929,-0.000169,2012Q3
2012-08-13,0.5851,-1.3156,0.5851,-0.013156000000000001,2012Q3
2012-08-14,0.5859,0.1367,0.5859,0.001367,2012Q3
2012-08-15,0.5835,-0.4096,0.5835,-0.004096,2012Q3
2012-08-16,0.5808,-0.4627,0.5808,-0.004627,2012Q3
2012-08-17,0.5777,-0.5337,0.5777,-0.005337,2012Q3
2012-08-20,0.5758,-0.3289,0.5758,-0.0032890000000000003,2012Q3
2012-08-21,0.582,1.0768,0.582,0.010768,2012Q3
2012-08-22,0.5772,-0.8247,0.5772,-0.008246999999999999,2012Q3
2012-08-23,0.5785,0.2252,0.5785,0.002252,2012Q3
2012-08-24,0.5728,-0.9853,0.5728,-0.009852999999999999,2012Q3
2012-08-27,0.5639,-1.5538,0.5639,-0.015538000000000001,2012Q3
2012-08-28,0.5641,0.0355,0.5641,0.00035499999999999996,2012Q3
2012-08-29,0.5619,-0.39,0.5619,-0.0039000000000000003,2012Q3
2012-08-30,0.555,-1.228,0.555,-0.01228,2012Q3
2012-08-31,0.5553,0.0541,0.5553,0.000541,2012Q3
2012-09-03,0.5626,1.3146,0.5626,0.013146,2012Q3
2012-09-04,0.5591,-0.6221,0.5591,-0.006221,2012Q3
2012-09-05,0.5604,0.2325,0.5604,0.0023250000000000002,2012Q3
2012-09-06,0.5661,1.0171,0.5661,0.010171,2012Q3
2012-09-07,0.5809,2.6144,0.5809,0.026143999999999997,2012Q3
2012-09-10,0.5844,0.6025,0.5844,0.006025,2012Q3
2012-09-11,0.584,-0.0684,0.584,-0.000684,2012Q3
2012-09-12,0.584,0.0,0.584,0.0,2012Q3
2012-09-13,0.5812,-0.4795,0.5812,-0.004795,2012Q3
2012-09-14,0.5829,0.2925,0.5829,0.0029249999999999996,2012Q3
2012-09-17,0.5697,-2.2645,0.5697,-0.022645,2012Q3
2012-09-18,0.5667,-0.5266,0.5667,-0.005266,2012Q3
2012-09-19,0.5711,0.7764,0.5711,0.007764,2012Q3
2012-09-20,0.5582,-2.2588,0.5582,-0.022588,2012Q3
2012-09-21,0.5573,-0.1612,0.5573,-0.0016120000000000002,2012Q3
2012-09-24,0.5584,0.1974,0.5584,0.001974,2012Q3
2012-09-25,0.5559,-0.4477,0.5559,-0.004477,2012Q3
2012-09-26,0.5475,-1.5111,0.5475,-0.015111000000000001,2012Q3
2012-09-27,0.5612,2.5023,0.5612,0.025023,2012Q3
2012-09-28,0.5732,2.1383,0.5732,0.021383,2012Q3
2012-09-30,0.5731,-0.0174,0.5731,-0.000174,2012Q3
2012-10-08,0.5705,-0.4537,0.5705,-0.004537,2012Q4
2012-10-09,0.5848,2.5066,0.5848,0.025066,2012Q4
2012-10-10,0.5865,0.2907,0.5865,0.0029070000000000003,2012Q4
2012-10-11,0.5781,-1.4322,0.5781,-0.014322,2012Q4
2012-10-12,0.5758,-0.3979,0.5758,-0.003979,2012Q4
2012-10-15,0.5734,-0.4168,0.5734,-0.004168,2012Q4
2012-10-16,0.5708,-0.4534,0.5708,-0.004534,2012Q4
2012-10-17,0.5701,-0.1226,0.5701,-0.001226,2012Q4
2012-10-18,0.5778,1.3506,0.5778,0.013506,2012Q4
2012-10-19,0.5755,-0.3981,0.5755,-0.003981,2012Q4
2012-10-22,0.5784,0.5039,0.5784,0.005039,2012Q4
2012-10-23,0.57,-1.4523,0.57,-0.014523,2012Q4
2012-10-24,0.5703,0.0526,0.5703,0.000526,2012Q4
2012-10-25,0.5652,-0.8943,0.5652,-0.008943,2012Q4
2012-10-26,0.5533,-2.1054,0.5533,-0.021054,2012Q4
2012-10-29,0.5508,-0.4518,0.5508,-0.0045179999999999994,2012Q4
2012-10-30,0.5473,-0.6354,0.5473,-0.006353999999999999,2012Q4
2012-10-31,0.5487,0.2558,0.5487,0.0025580000000000004,2012Q4
2012-11-01,0.5582,1.7314,0.5582,0.017314,2012Q4
2012-11-02,0.5579,-0.0537,0.5579,-0.0005369999999999999,2012Q4
2012-11-05,0.5565,-0.2509,0.5565,-0.002509,2012Q4
2012-11-06,0.5546,-0.3414,0.5546,-0.003414,2012Q4
2012-11-07,0.556,0.2524,0.556,0.002524,2012Q4
2012-11-08,0.5467,-1.6727,0.5467,-0.016727000000000002,2012Q4
2012-11-09,0.5427,-0.7317,0.5427,-0.007317000000000001,2012Q4
2012-11-12,0.5443,0.2948,0.5443,0.002948,2012Q4
2012-11-13,0.5384,-1.084,0.5384,-0.01084,2012Q4
2012-11-14,0.5377,-0.13,0.5377,-0.0013,2012Q4
2012-11-15,0.5295,-1.525,0.5295,-0.01525,2012Q4
2012-11-16,0.5258,-0.6988,0.5258,-0.006987999999999999,2012Q4
2012-11-19,0.5242,-0.3043,0.5242,-0.003043,2012Q4
2012-11-20,0.5227,-0.2862,0.5227,-0.002862,2012Q4
2012-11-21,0.5273,0.88,0.5273,0.0088,2012Q4
2012-11-22,0.5228,-0.8534,0.5228,-0.008534,2012Q4
2012-11-23,0.527,0.8034,0.527,0.008034,2012Q4
2012-11-26,0.5234,-0.6831,0.5234,-0.006831,2012Q4
2012-11-27,0.5143,-1.7386,0.5143,-0.017386,2012Q4
2012-11-28,0.5066,-1.4972,0.5066,-0.014972000000000001,2012Q4
2012-11-29,0.5065,-0.0197,0.5065,-0.000197,2012Q4
2012-11-30,0.5135,1.382,0.5135,0.013819999999999999,2012Q4
2012-12-03,0.508,-1.0711,0.508,-0.010711,2012Q4
2012-12-04,0.5124,0.8661,0.5124,0.008661,2012Q4
2012-12-05,0.5259,2.6347,0.5259,0.026347,2012Q4
2012-12-06,0.5261,0.038,0.5261,0.00037999999999999997,2012Q4
2012-12-07,0.5334,1.3876,0.5334,0.013876,2012Q4
2012-12-10,0.5393,1.1061,0.5393,0.011061000000000001,2012Q4
2012-12-11,0.5388,-0.0927,0.5388,-0.0009270000000000001,2012Q4
2012-12-12,0.5394,0.1114,0.5394,0.001114,2012Q4
2012-12-13,0.5347,-0.8713,0.5347,-0.008713,2012Q4
2012-12-14,0.5512,3.0858,0.5512,0.030858,2012Q4
2012-12-17,0.5498,-0.254,0.5498,-0.00254,2012Q4
2012-12-18,0.5478,-0.3638,0.5478,-0.003638,2012Q4
2012-12-19,0.5506,0.5111,0.5506,0.005111,2012Q4
2012-12-20,0.5547,0.7446,0.5547,0.007446,2012Q4
2012-12-21,0.5547,0.0,0.5547,0.0,2012Q4
2012-12-24,0.5601,0.9735,0.5601,0.009735,2012Q4
2012-12-25,0.573,2.3032,0.573,0.023032,2012Q4
2012-12-26,0.5742,0.2094,0.5742,0.002094,2012Q4
2012-12-27,0.571,-0.5573,0.571,-0.005573,2012Q4
2012-12-28,0.5769,1.0333,0.5769,0.010333000000000002,2012Q4
2012-12-31,0.5872,1.7854,0.5872,0.017854000000000002,2012Q4
2013-01-04,0.5813,-1.0048,0.5813,-0.010048,2013Q1
2013-01-07,0.5824,0.1892,0.5824,0.001892,2013Q1
2013-01-08,0.5858,0.5838,0.5858,0.0058379999999999994,2013Q1
2013-01-09,0.5876,0.3073,0.5876,0.003073,2013Q1
2013-01-10,0.5864,-0.2042,0.5864,-0.002042,2013Q1
2013-01-11,0.5774,-1.5348,0.5774,-0.015347999999999999,2013Q1
2013-01-14,0.595,3.0481,0.595,0.030480999999999998,2013Q1
2013-01-15,0.5996,0.7731,0.5996,0.007731,2013Q1
2013-01-16,0.5941,-0.9173,0.5941,-0.009173,2013Q1
2013-01-17,0.5902,-0.6565,0.5902,-0.006565,2013Q1
2013-01-18,0.601,1.8299,0.601,0.018299,2013Q1
2013-01-21,0.6059,0.8153,0.6059,0.008153,2013Q1
2013-01-22,0.6018,-0.6767,0.6018,-0.006767,2013Q1
2013-01-23,0.602,0.0332,0.602,0.000332,2013Q1
2013-01-24,0.5959,-1.0133,0.5959,-0.010133000000000001,2013Q1
2013-01-25,0.5966,0.1175,0.5966,0.0011749999999999998,2013Q1
2013-01-28,0.6124,2.6483,0.6124,0.026483,2013Q1
2013-01-29,0.6137,0.2123,0.6137,0.002123,2013Q1
2013-01-30,0.6183,0.7496,0.6183,0.007496,2013Q1
2013-01-31,0.6134,-0.7925,0.6134,-0.007925,2013Q1
2013-02-01,0.622,1.402,0.622,0.01402,2013Q1
2013-02-04,0.6185,-0.5627,0.6185,-0.005627,2013Q1
2013-02-05,0.6266,1.3096,0.6266,0.013096000000000002,2013Q1
2013-02-06,0.6308,0.6703,0.6308,0.006703,2013Q1
2013-02-07,0.6276,-0.5073,0.6276,-0.005072999999999999,2013Q1
2013-02-08,0.6349,1.1632,0.6349,0.011632,2013Q1
2013-02-18,0.6312,-0.5828,0.6312,-0.005828,2013Q1
2013-02-19,0.6195,-1.8536,0.6195,-0.018536,2013Q1
2013-02-20,0.6256,0.9847,0.6256,0.009847,2013Q1
2013-02-21,0.6122,-2.1419,0.6122,-0.021419,2013Q1
2013-02-22,0.6066,-0.9147,0.6066,-0.009146999999999999,2013Q1
2013-02-25,0.6086,0.3297,0.6086,0.003297,2013Q1
2013-02-26,0.6017,-1.1337,0.6017,-0.011337,2013Q1
2013-02-27,0.6041,0.3989,0.6041,0.0039889999999999995,2013Q1
2013-02-28,0.6175,2.2182,0.6175,0.022182,2013Q1
2013-03-01,0.6184,0.1457,0.6184,0.001457,2013Q1
2013-03-04,0.5922,-4.2367,0.5922,-0.042367,2013Q1
2013-03-05,0.6066,2.4316,0.6066,0.024316,2013Q1
2013-03-06,0.6164,1.6156,0.6164,0.016156,2013Q1
2013-03-07,0.6118,-0.7463,0.6118,-0.007463,2013Q1
2013-03-08,0.6079,-0.6375,0.6079,-0.006375,2013Q1
2013-03-11,0.6048,-0.51,0.6048,-0.0051,2013Q1
2013-03-12,0.5965,-1.3724,0.5965,-0.013724,2013Q1
2013-03-13,0.5893,-1.207,0.5893,-0.01207,2013Q1
2013-03-14,0.5914,0.3564,0.5914,0.003564,2013Q1
2013-03-15,0.5888,-0.4396,0.5888,-0.004396,2013Q1
2013-03-18,0.583,-0.9851,0.583,-0.009851,2013Q1
2013-03-19,0.5871,0.7033,0.5871,0.007033,2013Q1
2013-03-20,0.6035,2.7934,0.6035,0.027934,2013Q1
2013-03-21,0.6062,0.4474,0.6062,0.0044740000000000005,2013Q1
2013-03-22,0.6075,0.2145,0.6075,0.0021449999999999998,2013Q1
2013-03-25,0.6035,-0.6584,0.6035,-0.006584,2013Q1
2013-03-26,0.5999,-0.5965,0.5999,-0.005965000000000001,2013Q1
2013-03-27,0.6024,0.4167,0.6024,0.0041670000000000006,2013Q1
2013-03-28,0.5902,-2.0252,0.5902,-0.020252,2013Q1
2013-03-29,0.587,-0.5422,0.587,-0.005422,2013Q1
2013-04-01,0.5872,0.0341,0.5872,0.000341,2013Q2
2013-04-02,0.5822,-0.8515,0.5822,-0.008515,2013Q2
2013-04-03,0.5808,-0.2405,0.5808,-0.002405,2013Q2
2013-04-08,0.5797,-0.1894,0.5797,-0.001894,2013Q2
2013-04-09,0.5849,0.897,0.5849,0.00897,2013Q2
2013-04-10,0.5851,0.0342,0.5851,0.000342,2013Q2
2013-04-11,0.5835,-0.2735,0.5835,-0.002735,2013Q2
2013-04-12,0.5808,-0.4627,0.5808,-0.004627,2013Q2
2013-04-15,0.5778,-0.5165,0.5778,-0.0051649999999999995,2013Q2
2013-04-16,0.5849,1.2288,0.5849,0.012287999999999999,2013Q2
2013-04-17,0.5879,0.5129,0.5879,0.005129,2013Q2
2013-04-18,0.5899,0.3402,0.5899,0.003402,2013Q2
2013-04-19,0.6026,2.1529,0.6026,0.021529,2013Q2
2013-04-22,0.6034,0.1328,0.6034,0.001328,2013Q2
2013-04-23,0.5886,-2.4528,0.5886,-0.024527999999999998,2013Q2
2013-04-24,0.5991,1.7839,0.5991,0.017839,2013Q2
2013-04-25,0.5927,-1.0683,0.5927,-0.010683,2013Q2
2013-04-26,0.5888,-0.658,0.5888,-0.00658,2013Q2
2013-05-02,0.5928,0.6793,0.5928,0.006793,2013Q2
2013-05-03,0.6025,1.6363,0.6025,0.016363000000000003,2013Q2
2013-05-06,0.608,0.9129,0.608,0.009129,2013Q2
2013-05-07,0.6086,0.0987,0.6086,0.000987,2013Q2
2013-05-08,0.6153,1.1009,0.6153,0.011009,2013Q2
2013-05-09,0.611,-0.6988,0.611,-0.006987999999999999,2013Q2
2013-05-10,0.6131,0.3437,0.6131,0.003437,2013Q2
2013-05-13,0.6104,-0.4404,0.6104,-0.004404,2013Q2
2013-05-14,0.6026,-1.2779,0.6026,-0.012779,2013Q2
2013-05-15,0.6071,0.7468,0.6071,0.007468,2013Q2
2013-05-16,0.6154,1.3672,0.6154,0.013672,2013Q2
2013-05-17,0.624,1.3975,0.624,0.013975,2013Q2
2013-05-20,0.6288,0.7692,0.6288,0.007692,2013Q2
2013-05-21,0.6313,0.3976,0.6313,0.003976,2013Q2
2013-05-22,0.6289,-0.3802,0.6289,-0.003802,2013Q2
2013-05-23,0.6223,-1.0495,0.6223,-0.010495,2013Q2
2013-05-24,0.6267,0.7071,0.6267,0.007070999999999999,2013Q2
2013-05-27,0.6285,0.2872,0.6285,0.002872,2013Q2
2013-05-28,0.6316,0.4932,0.6316,0.004932000000000001,2013Q2
2013-05-29,0.6331,0.2375,0.6331,0.002375,2013Q2
2013-05-30,0.6328,-0.0474,0.6328,-0.000474,2013Q2
2013-05-31,0.6275,-0.8375,0.6275,-0.008375,2013Q2
2013-06-03,0.624,-0.5578,0.624,-0.005578,2013Q2
2013-06-04,0.6158,-1.3141,0.6158,-0.013141,2013Q2
2013-06-05,0.6162,0.065,0.6162,0.00065,2013Q2
2013-06-06,0.6089,-1.1847,0.6089,-0.011847000000000002,2013Q2
2013-06-07,0.6005,-1.3795,0.6005,-0.013795,2013Q2
2013-06-13,0.5855,-2.4979,0.5855,-0.024979,2013Q2
2013-06-14,0.5921,1.1272,0.5921,0.011271999999999999,2013Q2
2013-06-17,0.5883,-0.6418,0.5883,-0.006418,2013Q2
2013-06-18,0.5903,0.34,0.5903,0.0034000000000000002,2013Q2
2013-06-19,0.5845,-0.9826,0.5845,-0.009826,2013Q2
2013-06-20,0.5707,-2.361,0.5707,-0.023610000000000003,2013Q2
2013-06-21,0.5712,0.0876,0.5712,0.0008759999999999999,2013Q2
2013-06-24,0.5458,-4.4468,0.5458,-0.044467999999999994,2013Q2
2013-06-25,0.5473,0.2748,0.5473,0.002748,2013Q2
2013-06-26,0.5566,1.6993,0.5566,0.016993,2013Q2
2013-06-27,0.5522,-0.7905,0.5522,-0.007905,2013Q2
2013-06-28,0.5594,1.3039,0.5594,0.013039,2013Q2
2013-06-30,0.5594,0.0,0.5594,0.0,2013Q2
2013-07-01,0.5659,1.162,0.5659,0.011619999999999998,2013Q3
2013-07-02,0.5723,1.1309,0.5723,0.011309,2013Q3
2013-07-03,0.5729,0.1048,0.5729,0.001048,2013Q3
2013-07-04,0.5744,0.2618,0.5744,0.0026179999999999997,2013Q3
2013-07-05,0.5728,-0.2786,0.5728,-0.0027860000000000003,2013Q3
2013-07-08,0.5592,-2.3743,0.5592,-0.023743,2013Q3
2013-07-09,0.5583,-0.1609,0.5583,-0.001609,2013Q3
2013-07-10,0.5703,2.1494,0.5703,0.021494,2013Q3
2013-07-11,0.5862,2.788,0.5862,0.02788,2013Q3
2013-07-12,0.5812,-0.853,0.5812,-0.00853,2013Q3
2013-07-15,0.5922,1.8926,0.5922,0.018926000000000002,2013Q3
2013-07-16,0.598,0.9794,0.598,0.009794,2013Q3
2013-07-17,0.5903,-1.2876,0.5903,-0.012876,2013Q3
2013-07-18,0.5865,-0.6437,0.5865,-0.006437000000000001,2013Q3
2013-07-19,0.5749,-1.9778,0.5749,-0.019778,2013Q3
2013-07-22,0.5848,1.722,0.5848,0.01722,2013Q3
2013-07-23,0.6008,2.736,0.6008,0.027360000000000002,2013Q3
2013-07-24,0.6015,0.1165,0.6015,0.001165,2013Q3
2013-07-25,0.5911,-1.729,0.5911,-0.01729,2013Q3
2013-07-26,0.5882,-0.4906,0.5882,-0.004906,2013Q3
2013-07-29,0.5782,-1.7001,0.5782,-0.017001,2013Q3
2013-07-30,0.5749,-0.5707,0.5749,-0.005707,2013Q3
2013-07-31,0.5777,0.487,0.5777,0.00487,2013Q3
2013-08-01,0.5956,3.0985,0.5956,0.030985,2013Q3
2013-08-02,0.5992,0.6044,0.5992,0.006044000000000001,2013Q3
2013-08-05,0.6122,2.1696,0.6122,0.021696,2013Q3
2013-08-06,0.6187,1.0617,0.6187,0.010617000000000001,2013Q3
2013-08-07,0.6133,-0.8728,0.6133,-0.008728,2013Q3
2013-08-08,0.6172,0.6359,0.6172,0.006359,2013Q3
2013-08-09,0.6167,-0.081,0.6167,-0.0008100000000000001,2013Q3
2013-08-12,0.6226,0.9567,0.6226,0.009566999999999999,2013Q3
2013-08-13,0.6242,0.257,0.6242,0.0025700000000000002,2013Q3
2013-08-14,0.6242,0.0,0.6242,0.0,2013Q3
2013-08-15,0.6142,-1.6021,0.6142,-0.016021,2013Q3
2013-08-16,0.6033,-1.7747,0.6033,-0.017747,2013Q3
2013-08-19,0.6185,2.5195,0.6185,0.025195,2013Q3
2013-08-20,0.6174,-0.1778,0.6174,-0.001778,2013Q3
2013-08-21,0.6198,0.3887,0.6198,0.003887,2013Q3
2013-08-22,0.6229,0.5002,0.6229,0.0050019999999999995,2013Q3
2013-08-23,0.6249,0.3211,0.6249,0.003211,2013Q3
2013-08-26,0.6365,1.8563,0.6365,0.018563,2013Q3
2013-08-27,0.64,0.5499,0.64,0.005499,2013Q3
2013-08-28,0.6305,-1.4844,0.6305,-0.014844,2013Q3
2013-08-29,0.6257,-0.7613,0.6257,-0.007613,2013Q3
2013-08-30,0.613,-2.0297,0.613,-0.020297,2013Q3
2013-09-02,0.6231,1.6476,0.6231,0.016476,2013Q3
2013-09-03,0.634,1.7493,0.634,0.017493,2013Q3
2013-09-04,0.6327,-0.205,0.6327,-0.0020499999999999997,2013Q3
2013-09-05,0.6341,0.2213,0.6341,0.002213,2013Q3
2013-09-06,0.6366,0.3943,0.6366,0.0039429999999999995,2013Q3
2013-09-09,0.6358,-0.1257,0.6358,-0.001257,2013Q3
2013-09-10,0.6319,-0.6134,0.6319,-0.006134,2013Q3
2013-09-11,0.6245,-1.1711,0.6245,-0.011711000000000001,2013Q3
2013-09-12,0.6248,0.048,0.6248,0.00048,2013Q3
2013-09-13,0.6319,1.1364,0.6319,0.011364,2013Q3
2013-09-16,0.6384,1.0286,0.6384,0.010286,2013Q3
2013-09-17,0.632,-1.0025,0.632,-0.010025,2013Q3
2013-09-18,0.6366,0.7278,0.6366,0.007278,2013Q3
2013-09-23,0.6533,2.6233,0.6533,0.026233,2013Q3
2013-09-24,0.6541,0.1225,0.6541,0.001225,2013Q3
2013-09-25,0.6487,-0.8256,0.6487,-0.008256,2013Q3
2013-09-26,0.6396,-1.4028,0.6396,-0.014028,2013Q3
2013-09-27,0.6475,1.2351,0.6475,0.012351,2013Q3
2013-09-30,0.6591,1.7915,0.6591,0.017915,2013Q3
2013-10-08,0.6665,1.1227,0.6665,0.011227000000000001,2013Q4
2013-10-09,0.6739,1.1103,0.6739,0.011103,2013Q4
2013-10-10,0.666,-1.1723,0.666,-0.011722999999999999,2013Q4
2013-10-11,0.6697,0.5556,0.6697,0.005556,2013Q4
2013-10-14,0.674,0.6421,0.674,0.006421,2013Q4
2013-10-15,0.6701,-0.5786,0.6701,-0.005786,2013Q4
2013-10-16,0.6527,-2.5966,0.6527,-0.025966,2013Q4
2013-10-17,0.6492,-0.5362,0.6492,-0.0053620000000000004,2013Q4
2013-10-18,0.6535,0.6624,0.6535,0.006624,2013Q4
2013-10-21,0.6733,3.0298,0.6733,0.030298,2013Q4
2013-10-22,0.6627,-1.5743,0.6627,-0.015743,2013Q4
2013-10-23,0.6459,-2.5351,0.6459,-0.025351,2013Q4
2013-10-24,0.6443,-0.2477,0.6443,-0.002477,2013Q4
2013-10-25,0.6297,-2.266,0.6297,-0.02266,2013Q4
2013-10-28,0.6288,-0.1429,0.6288,-0.001429,2013Q4
2013-10-29,0.6194,-1.4949,0.6194,-0.014948999999999999,2013Q4
2013-10-30,0.6259,1.0494,0.6259,0.010494000000000002,2013Q4
2013-10-31,0.6115,-2.3007,0.6115,-0.023007,2013Q4
2013-11-01,0.6122,0.1145,0.6122,0.001145,2013Q4
2013-11-04,0.6158,0.588,0.6158,0.00588,2013Q4
2013-11-05,0.6242,1.3641,0.6242,0.013641,2013Q4
2013-11-06,0.6159,-1.3297,0.6159,-0.013297000000000002,2013Q4
2013-11-07,0.6038,-1.9646,0.6038,-0.019646,2013Q4
2013-11-08,0.5954,-1.3912,0.5954,-0.013912,2013Q4
2013-11-11,0.601,0.9405,0.601,0.009405,2013Q4
2013-11-12,0.6055,0.7488,0.6055,0.007488,2013Q4
2013-11-13,0.5978,-1.2717,0.5978,-0.012717000000000001,2013Q4
2013-11-14,0.6112,2.2416,0.6112,0.022416000000000002,2013Q4
2013-11-15,0.6212,1.6361,0.6212,0.016361,2013Q4
2013-11-18,0.6331,1.9156,0.6331,0.019156,2013Q4
2013-11-19,0.6327,-0.0632,0.6327,-0.0006320000000000001,2013Q4
2013-11-20,0.6378,0.8061,0.6378,0.008061,2013Q4
2013-11-21,0.6318,-0.9407,0.6318,-0.009407,2013Q4
2013-11-22,0.6278,-0.6331,0.6278,-0.006331,2013Q4
2013-11-25,0.6234,-0.7009,0.6234,-0.007009,2013Q4
2013-11-26,0.623,-0.0642,0.623,-0.0006419999999999999,2013Q4
2013-11-27,0.6337,1.7175,0.6337,0.017175,2013Q4
2013-11-28,0.6439,1.6096,0.6439,0.016096,2013Q4
2013-11-29,0.6495,0.8697,0.6495,0.008697,2013Q4
2013-12-02,0.6224,-4.1724,0.6224,-0.041724,2013Q4
2013-12-03,0.6304,1.2853,0.6304,0.012853000000000002,2013Q4
2013-12-04,0.6401,1.5387,0.6401,0.015387,2013Q4
2013-12-05,0.6333,-1.0623,0.6333,-0.010623,2013Q4
